Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.08163265306122448,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124791,-0.6366197723675813,1
0.12244897959183673,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124794,-0.6366197723675814,1
0.16326530612244897,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124794,-0.6366197723675815,1
0.2040816326530612,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124798,-0.6366197723675819,1
0.24489795918367346,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124794,-0.6366197723675814,1
0.2857142857142857,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124796,-0.6366197723675816,1
0.32653061224489793,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124798,-0.6366197723675818,1
0.36734693877551017,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124794,-0.6366197723675814,1
0.4081632653061224,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124794,-0.6366197723675815,1
0.44897959183673464,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124794,-0.6366197723675814,1
0.4897959183673469,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124794,-0.6366197723675814,1
0.5306122448979591,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.96315038461248,-0.636619772367582,1
0.5714285714285714,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124796,-0.6366197723675816,1
0.6122448979591836,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124803,-0.6366197723675823,1
0.6530612244897959,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,000010,-0.970505492962901,-0.861661955547935,1
0.6938775510204082,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-0.9890764529115533,-0.8802329154965873,1
0.7346938775510203,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,110111,-1.0080230621718127,-0.8991795247568467,1
0.7755102040816326,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,101111,-1.0273232562007628,-0.9184797187857968,1
0.8163265306122448,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-1.0469561089268518,-0.9381125715118858,1
0.8571428571428571,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,011111,-1.0669018312942482,-0.9580582938792822,1
0.8979591836734693,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111110,-1.0871417554414609,-0.9782982180264949,1
0.9387755102040816,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,100000,-1.1076583077113509,-0.998814770296385,1
0.9795918367346939,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-1.1284349732535286,-1.0195914358385627,1
1.0204081632653061,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,101111,-1.1494562545585425,-1.0406127171435766,1
1.0612244897959182,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,011111,-1.1707076258713245,-1.0618640884563586,1
1.1020408163265305,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,011111,-1.1921754850776145,-1.0833319476626486,1
1.1428571428571428,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,100000,-1.2138471043452759,-1.10500356693031,1
1.183673469387755,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,101111,-1.2357105805329587,-1.1268670431179928,1
1.2244897959183672,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,000001,-1.2577547861495837,-1.1489112487346178,1
1.2653061224489794,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-1.2799693214565158,-1.1711257840415499,1
1.3061224489795917,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,100000,-1.3023444681460716,-1.1935009307311057,1
1.346938775510204,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,010000,-1.324871144901171,-1.216027607486205,1
1.3877551020408163,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,101111,-1.3475408650373097,-1.2386973276223439,1
1.4285714285714284,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,011111,-1.3703456963458212,-1.2615021589308553,1
1.4693877551020407,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-1.3932782231931289,-1.284434685778163,1
1.510204081632653,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-1.416331510881257,-1.3074879734662912,1
1.5510204081632653,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,110111,-1.4394990722375596,-1.3306555348225937,1
1.5918367346938773,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,110111,-1.4627748363741948,-1.353931298959229,1
1.6326530612244896,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111110,-1.48615311953831,-1.377309582123344,1
1.673469387755102,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,101111,-1.5096285979606288,-1.4007850605456629,1
1.7142857142857142,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111110,-1.533196282601769,-1.4243527451868032,1
1.7551020408163265,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111011,-1.5568514956911066,-1.4480079582761407,1
1.7959183673469385,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,010000,-1.5805898489513706,-1.4717463115364047,1
1.8367346938775508,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,001000,-1.6044072234027889,-1.495563685987823,1
1.8775510204081631,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111101,-1.6282997506427972,-1.5194562132278313,1
1.9183673469387754,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,000001,-1.6522637955007338,-1.5434202580857679,1
1.9591836734693877,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111101,-1.676295939971132,-1.567452402556166,1
2.0,0.32653061224489793,-0.10884353741496598,0.4444444444444444,0.1111111111111111,6,111101,-1.70039296833392,-1.5915494309189542,1
0.0,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.04081632653061224,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.08163265306122448,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.003966711143092,-0.6366197723675819,1
0.12244897959183673,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,000000,-1.003966711143092,-0.6366197723675819,1
0.16326530612244897,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675816,1
0.2040816326530612,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.003966711143092,-0.6366197723675818,1
0.24489795918367346,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675816,1
0.2857142857142857,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.32653061224489793,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.36734693877551017,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.4081632653061224,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,000000,-1.0039667111430917,-0.6366197723675814,1
0.44897959183673464,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.003966711143092,-0.6366197723675819,1
0.4897959183673469,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.5306122448979591,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675814,1
0.5714285714285714,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675815,1
0.6122448979591836,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675814,1
0.6530612244897959,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,000000,-1.0039667111430914,-0.6366197723675813,1
0.6938775510204082,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.003966711143092,-0.6366197723675819,1
0.7346938775510203,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,101111,-1.0216285043486835,-0.8991795247568467,1
0.7755102040816326,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,001000,-1.0409286983776342,-0.9184797187857975,1
0.8163265306122448,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111101,-1.0605615511037225,-0.9381125715118858,1
0.8571428571428571,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,101111,-1.0805072734711192,-0.9580582938792825,1
0.8979591836734693,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,100000,-1.1007471976183323,-0.9782982180264955,1
0.9387755102040816,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111101,-1.1212637498882214,-0.9988147702963848,1
0.9795918367346939,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,010000,-1.1420404154303994,-1.0195914358385627,1
1.0204081632653061,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,010000,-1.1630616967354142,-1.0406127171435775,1
1.0612244897959182,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,000010,-1.1843130680481955,-1.0618640884563588,1
1.1020408163265305,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111011,-1.2057809272544855,-1.0833319476626488,1
1.1428571428571428,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,101111,-1.2274525465221464,-1.1050035669303098,1
1.183673469387755,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,100000,-1.249316022709829,-1.1268670431179924,1
1.2244897959183672,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,010000,-1.271360228326455,-1.1489112487346183,1
1.2653061224489794,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,110111,-1.2935747636333865,-1.1711257840415499,1
1.3061224489795917,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,101111,-1.3159499103229424,-1.1935009307311057,1
1.346938775510204,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,100000,-1.3384765870780413,-1.2160276074862046,1
1.3877551020408163,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,101111,-1.3611463072141812,-1.2386973276223445,1
1.4285714285714284,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111011,-1.3839511385226915,-1.2615021589308548,1
1.4693877551020407,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,000100,-1.4068836653699996,-1.284434685778163,1
1.510204081632653,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,000001,-1.4299369530581283,-1.3074879734662916,1
1.5510204081632653,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,100000,-1.4531045144144306,-1.330655534822594,1
1.5918367346938773,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,001000,-1.4763802785510656,-1.353931298959229,1
1.6326530612244896,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,100000,-1.4997585617151805,-1.3773095821233439,1
1.673469387755102,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,100000,-1.5232340401375,-1.4007850605456633,1
1.7142857142857142,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111011,-1.54680172477864,-1.4243527451868034,1
1.7551020408163265,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,110111,-1.5704569378679778,-1.4480079582761411,1
1.7959183673469385,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111110,-1.594195291128242,-1.4717463115364053,1
1.8367346938775508,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111011,-1.6180126655796598,-1.4955636859878232,1
1.8775510204081631,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111110,-1.6419051928196666,-1.51945621322783,1
1.9183673469387754,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,000100,-1.6658692376776045,-1.5434202580857679,1
1.9591836734693877,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,110111,-1.6899013821480036,-1.567452402556167,1
2.0,0.36734693877551017,-0.12244897959183672,0.4444444444444444,0.1111111111111111,6,111011,-1.7139984105107906,-1.591549430918954,1
0.0,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.044783037673704,-0.6366197723675815,1
0.04081632653061224,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.0447830376737046,-0.6366197723675823,1
0.08163265306122448,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.0447830376737042,-0.6366197723675818,1
0.12244897959183673,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.044783037673704,-0.6366197723675815,1
0.16326530612244897,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.044783037673704,-0.6366197723675815,1
0.2040816326530612,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.0447830376737044,-0.636619772367582,1
0.24489795918367346,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.044783037673704,-0.6366197723675816,1
0.2857142857142857,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.044783037673704,-0.6366197723675816,1
0.32653061224489793,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.044783037673704,-0.6366197723675815,1
0.36734693877551017,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.0447830376737044,-0.636619772367582,1
0.4081632653061224,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.044783037673704,-0.6366197723675816,1
0.44897959183673464,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.0447830376737037,-0.6366197723675813,1
0.4897959183673469,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.044783037673704,-0.6366197723675815,1
0.5306122448979591,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.0447830376737048,-0.6366197723675825,1
0.5714285714285714,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.044783037673704,-0.6366197723675816,1
0.6122448979591836,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.044783037673704,-0.6366197723675815,1
0.6530612244897959,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,000000,-1.044783037673704,-0.6366197723675815,1
0.6938775510204082,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.0447830376737037,-0.6366197723675814,1
0.7346938775510203,0.4081632653061224,-0.4081632653061224,1.0,0.0,6,111111,-1.0447830376737044,-0.6366197723675819,1
0.7755102040816326,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,100000,-1.0545341405545043,-0.9184797187857968,1
0.8163265306122448,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.0741669932805933,-0.9381125715118858,1
0.8571428571428571,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,111110,-1.09411271564799,-0.9580582938792825,1
0.8979591836734693,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,000100,-1.114352639795203,-0.9782982180264955,1
0.9387755102040816,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,001000,-1.134869192065092,-0.9988147702963844,1
0.9795918367346939,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,011111,-1.15564585760727,-1.0195914358385625,1
1.0204081632653061,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,100000,-1.1766671389122842,-1.0406127171435768,1
1.0612244897959182,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,000010,-1.1979185102250665,-1.061864088456359,1
1.1020408163265305,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,110111,-1.2193863694313558,-1.0833319476626484,1
1.1428571428571428,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.241057988699018,-1.1050035669303107,1
1.183673469387755,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,000001,-1.2629214648866998,-1.1268670431179924,1
1.2244897959183672,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.2849656705033252,-1.1489112487346178,1
1.2653061224489794,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.3071802058102573,-1.1711257840415499,1
1.3061224489795917,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,111101,-1.3295553524998127,-1.1935009307311053,1
1.346938775510204,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,111011,-1.352082029254912,-1.2160276074862046,1
1.3877551020408163,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,111011,-1.3747517493910515,-1.238697327622344,1
1.4285714285714284,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,110111,-1.3975565806995627,-1.2615021589308553,1
1.4693877551020407,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.4204891075468704,-1.284434685778163,1
1.510204081632653,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,111101,-1.4435423952349986,-1.3074879734662912,1
1.5510204081632653,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,011111,-1.4667099565913013,-1.330655534822594,1
1.5918367346938773,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,110111,-1.4899857207279361,-1.3539312989592287,1
1.6326530612244896,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,111110,-1.5133640038920515,-1.377309582123344,1
1.673469387755102,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,011111,-1.5368394823143703,-1.4007850605456629,1
1.7142857142857142,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,010000,-1.5604071669555108,-1.4243527451868034,1
1.7551020408163265,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,000100,-1.5840623800448486,-1.4480079582761411,1
1.7959183673469385,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.6078007333051119,-1.4717463115364045,1
1.8367346938775508,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,110111,-1.6316181077565306,-1.4955636859878232,1
1.8775510204081631,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.6555106349965383,-1.5194562132278309,1
1.9183673469387754,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,110111,-1.6794746798544749,-1.5434202580857674,1
1.9591836734693877,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,000100,-1.7035068243248739,-1.5674524025561665,1
2.0,0.4081632653061224,-0.13605442176870747,0.4444444444444444,0.1111111111111111,6,101111,-1.727603852687662,-1.5915494309189546,1
0.0,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043162,-0.6366197723675816,1
0.04081632653061224,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.0855993642043162,-0.6366197723675816,1
0.08163265306122448,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043165,-0.6366197723675818,1
0.12244897959183673,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043162,-0.6366197723675816,1
0.16326530612244897,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.085599364204316,-0.6366197723675814,1
0.2040816326530612,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.085599364204316,-0.6366197723675815,1
0.24489795918367346,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.0855993642043165,-0.6366197723675819,1
0.2857142857142857,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043167,-0.636619772367582,1
0.32653061224489793,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.085599364204316,-0.6366197723675814,1
0.36734693877551017,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.085599364204316,-0.6366197723675814,1
0.4081632653061224,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.0855993642043162,-0.6366197723675816,1
0.44897959183673464,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.0855993642043162,-0.6366197723675816,1
0.4897959183673469,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.0855993642043165,-0.6366197723675819,1
0.5306122448979591,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.085599364204316,-0.6366197723675815,1
0.5714285714285714,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043162,-0.6366197723675816,1
0.6122448979591836,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043165,-0.6366197723675819,1
0.6530612244897959,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.0855993642043165,-0.6366197723675818,1
0.6938775510204082,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.085599364204316,-0.6366197723675815,1
0.7346938775510203,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,000000,-1.085599364204316,-0.6366197723675814,1
0.7755102040816326,0.44897959183673464,-0.4489795918367346,1.0,0.0,6,111111,-1.085599364204316,-0.6366197723675815,1
0.8163265306122448,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,100000,-1.0877724354574636,-0.9381125715118853,1
0.8571428571428571,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111101,-1.1077181578248605,-0.9580582938792822,1
0.8979591836734693,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111110,-1.1279580819720738,-0.9782982180264955,1
0.9387755102040816,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111110,-1.1484746342419627,-0.9988147702963845,1
0.9795918367346939,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,011111,-1.1692512997841413,-1.0195914358385632,1
1.0204081632653061,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,010000,-1.1902725810891552,-1.040612717143577,1
1.0612244897959182,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,011111,-1.2115239524019372,-1.061864088456359,1
1.1020408163265305,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,001000,-1.232991811608227,-1.0833319476626488,1
1.1428571428571428,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,000100,-1.2546634308758884,-1.1050035669303102,1
1.183673469387755,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111110,-1.276526907063571,-1.1268670431179928,1
1.2244897959183672,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111101,-1.2985711126801962,-1.148911248734618,1
1.2653061224489794,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,001000,-1.3207856479871285,-1.1711257840415503,1
1.3061224489795917,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,100000,-1.3431607946766833,-1.193500930731105,1
1.346938775510204,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111011,-1.3656874714317828,-1.2160276074862046,1
1.3877551020408163,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,011111,-1.388357191567922,-1.2386973276223439,1
1.4285714285714284,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,001000,-1.4111620228764334,-1.2615021589308553,1
1.4693877551020407,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111110,-1.4340945497237412,-1.284434685778163,1
1.510204081632653,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111110,-1.4571478374118694,-1.3074879734662912,1
1.5510204081632653,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,010000,-1.480315398768172,-1.330655534822594,1
1.5918367346938773,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,110111,-1.5035911629048069,-1.3539312989592287,1
1.6326530612244896,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111110,-1.526969446068922,-1.3773095821233439,1
1.673469387755102,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,000100,-1.550444924491241,-1.4007850605456629,1
1.7142857142857142,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111101,-1.5740126091323823,-1.424352745186804,1
1.7551020408163265,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,100000,-1.5976678222217189,-1.4480079582761407,1
1.7959183673469385,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,000100,-1.6214061754819833,-1.4717463115364051,1
1.8367346938775508,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,111011,-1.6452235499334011,-1.495563685987823,1
1.8775510204081631,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,101111,-1.6691160771734093,-1.519456213227831,1
1.9183673469387754,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,101111,-1.693080122031346,-1.5434202580857679,1
1.9591836734693877,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,011111,-1.7171122665017455,-1.5674524025561674,1
2.0,0.44897959183673464,-0.1496598639455782,0.4444444444444444,0.1111111111111111,6,011111,-1.7412092948645328,-1.5915494309189546,1
0.0,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349285,-0.6366197723675816,1
0.04081632653061224,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349285,-0.6366197723675816,1
0.08163265306122448,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.12244897959183673,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349288,-0.6366197723675818,1
0.16326530612244897,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675815,1
