ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-2.000000000000001,-5.877551020408162,1.0,8.0,0.7346938775510203,0.5306122448979591,-7.877551020408164,11111111
-2.000000000000001,-6.040816326530613,1.0,8.0,0.7551020408163265,0.5306122448979591,-8.040816326530612,00000000
-2.000000000000001,-6.204081632653061,1.0,8.0,0.7755102040816326,0.5306122448979591,-8.204081632653061,11111111
-2.0000000000000018,-6.367346938775508,1.0,8.0,0.7959183673469387,0.5306122448979591,-8.367346938775514,00000000
-2.0,-6.530612244897957,1.0,8.0,0.8163265306122448,0.5306122448979591,-8.530612244897958,11111111
-2.000000000000001,-6.693877551020408,1.0,8.0,0.836734693877551,0.5306122448979591,-8.693877551020408,11111111
-2.000000000000002,-6.857142857142858,1.0,8.0,0.8571428571428571,0.5306122448979591,-8.85714285714286,00000000
-2.000000000000001,-7.020408163265308,1.0,8.0,0.8775510204081632,0.5306122448979591,-9.020408163265307,11111111
-2.0,-7.183673469387754,1.0,8.0,0.8979591836734693,0.5306122448979591,-9.183673469387754,11111111
-2.0000000000000004,-7.346938775510202,1.0,8.0,0.9183673469387754,0.5306122448979591,-9.346938775510203,11111111
-2.000000000000001,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.5306122448979591,-9.510204081632654,11111111
-2.000000000000001,-7.673469387755103,1.0,8.0,0.9591836734693876,0.5306122448979591,-9.673469387755102,11111111
-2.0000000000000004,-7.83673469387755,1.0,8.0,0.9795918367346941,0.5306122448979591,-9.83673469387755,11111111
-2.000000000000001,-8.0,1.0,8.0,1.0,0.5306122448979591,-10.0,11111111
-3.1428571428571432,0.0,0.0,8.0,0.0,0.5714285714285714,-3.1428571428571432,10101010
-3.1428571428571432,0.16326530612244894,0.0,8.0,0.020408163265306117,0.5714285714285714,-2.979591836734695,01010101
-2.8478565595703307,-0.0,0.25,8.0,0.040816326530612235,0.5714285714285714,-2.8478565595703307,01111101
-2.8478565595703307,-0.0,0.25,8.0,0.061224489795918366,0.5714285714285714,-2.8478565595703307,00010100
-2.5790598654483325,-0.32653061224489793,0.5625,8.0,0.08163265306122447,0.5714285714285714,-2.9055904776932304,11111011
-2.579059865448333,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.5714285714285714,-2.987223130754456,00100000
-2.5790598654483325,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.5714285714285714,-3.06885578381568,00000010
-2.579059865448332,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.5714285714285714,-3.1504884368769037,00001000
-2.0000000000000004,-1.3061224489795915,1.0,8.0,0.16326530612244894,0.5714285714285714,-3.3061224489795924,11111111
-2.0000000000000013,-1.4693877551020411,1.0,8.0,0.18367346938775508,0.5714285714285714,-3.469387755102042,11111111
-2.000000000000001,-1.6326530612244896,1.0,8.0,0.2040816326530612,0.5714285714285714,-3.6326530612244894,11111111
-2.0000000000000018,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.5714285714285714,-3.79591836734694,11111111
-2.0000000000000013,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.5714285714285714,-3.9591836734693886,00000000
-2.0000000000000013,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.5714285714285714,-4.122448979591837,11111111
-2.000000000000001,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.5714285714285714,-4.285714285714287,11111111
-2.000000000000001,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.5714285714285714,-4.4489795918367365,00000000
-2.000000000000001,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.5714285714285714,-4.612244897959185,11111111
-2.0000000000000013,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.5714285714285714,-4.775510204081634,11111111
-2.0000000000000004,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.5714285714285714,-4.938775510204081,11111111
-2.0000000000000004,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.5714285714285714,-5.1020408163265305,11111111
-2.0000000000000004,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.5714285714285714,-5.2653061224489806,11111111
-2.0000000000000013,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.5714285714285714,-5.428571428571429,00000000
-2.0000000000000018,-3.591836734693877,1.0,8.0,0.4489795918367345,0.5714285714285714,-5.591836734693879,11111111
-2.000000000000001,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.5714285714285714,-5.755102040816327,11111111
-2.000000000000001,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.5714285714285714,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.5714285714285714,-6.0816326530612255,11111111
-2.0000000000000027,-4.244897959183673,1.0,8.0,0.5306122448979591,0.5714285714285714,-6.244897959183676,00000000
-2.0,-4.408163265306122,1.0,8.0,0.5510204081632653,0.5714285714285714,-6.408163265306122,11111111
-2.0,-4.571428571428571,1.0,8.0,0.5714285714285714,0.5714285714285714,-6.571428571428571,11111111
-2.0000000000000018,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.5714285714285714,-6.734693877551023,11111111
-2.0,-4.897959183673469,1.0,8.0,0.6122448979591836,0.5714285714285714,-6.897959183673469,00000000
-2.000000000000001,-5.061224489795918,1.0,8.0,0.6326530612244897,0.5714285714285714,-7.061224489795919,11111111
-2.0000000000000004,-5.224489795918367,1.0,8.0,0.6530612244897959,0.5714285714285714,-7.224489795918367,11111111
-2.000000000000001,-5.387755102040817,1.0,8.0,0.6734693877551021,0.5714285714285714,-7.387755102040818,00000000
-2.0,-5.551020408163265,1.0,8.0,0.6938775510204082,0.5714285714285714,-7.551020408163265,00000000
-2.000000000000002,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.5714285714285714,-7.7142857142857135,00000000
-2.0,-5.877551020408162,1.0,8.0,0.7346938775510203,0.5714285714285714,-7.877551020408162,11111111
-2.0000000000000013,-6.040816326530613,1.0,8.0,0.7551020408163265,0.5714285714285714,-8.040816326530612,00000000
-2.0000000000000004,-6.204081632653061,1.0,8.0,0.7755102040816326,0.5714285714285714,-8.204081632653061,11111111
-2.000000000000001,-6.367346938775508,1.0,8.0,0.7959183673469387,0.5714285714285714,-8.36734693877551,00000000
-2.0000000000000004,-6.530612244897957,1.0,8.0,0.8163265306122448,0.5714285714285714,-8.530612244897961,11111111
-2.000000000000002,-6.693877551020408,1.0,8.0,0.836734693877551,0.5714285714285714,-8.69387755102041,00000000
-2.0000000000000018,-6.857142857142858,1.0,8.0,0.8571428571428571,0.5714285714285714,-8.857142857142858,11111111
-2.0,-7.020408163265308,1.0,8.0,0.8775510204081632,0.5714285714285714,-9.020408163265305,11111111
-2.0000000000000013,-7.183673469387754,1.0,8.0,0.8979591836734693,0.5714285714285714,-9.183673469387756,11111111
-2.0000000000000004,-7.346938775510202,1.0,8.0,0.9183673469387754,0.5714285714285714,-9.346938775510203,11111111
-2.0,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.5714285714285714,-9.510204081632653,11111111
-2.0000000000000013,-7.673469387755103,1.0,8.0,0.9591836734693876,0.5714285714285714,-9.673469387755103,00000000
-2.000000000000001,-7.83673469387755,1.0,8.0,0.9795918367346941,0.5714285714285714,-9.836734693877553,00000000
-2.000000000000001,-8.0,1.0,8.0,1.0,0.5714285714285714,-10.0,11111111
-3.2244897959183683,0.0,0.0,8.0,0.0,0.6122448979591836,-3.2244897959183683,10101010
-3.2244897959183683,0.16326530612244894,0.0,8.0,0.020408163265306117,0.6122448979591836,-3.0612244897959178,01010101
-2.9180219177031566,-0.0,0.25,8.0,0.040816326530612235,0.6122448979591836,-2.9180219177031566,01010000
-2.9180219177031566,-0.0,0.25,8.0,0.061224489795918366,0.6122448979591836,-2.9180219177031566,00001010
-2.637290380306795,-0.32653061224489793,0.5625,8.0,0.08163265306122447,0.6122448979591836,-2.9638209925516934,11110111
-2.637290380306796,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.6122448979591836,-3.0454536456129184,01000000
-2.637290380306795,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.6122448979591836,-3.1270862986741426,11111110
-2.637290380306795,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.6122448979591836,-3.2087189517353663,00000010
-2.0,-1.3061224489795915,1.0,8.0,0.16326530612244894,0.6122448979591836,-3.3061224489795915,11111111
-2.0000000000000004,-1.4693877551020411,1.0,8.0,0.18367346938775508,0.6122448979591836,-3.4693877551020407,00000000
-2.0000000000000013,-1.6326530612244896,1.0,8.0,0.2040816326530612,0.6122448979591836,-3.6326530612244894,11111111
-2.0000000000000013,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.6122448979591836,-3.79591836734694,00000000
-2.0000000000000013,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.6122448979591836,-3.9591836734693886,11111111
-2.0,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.6122448979591836,-4.122448979591836,11111111
-2.0000000000000013,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.6122448979591836,-4.285714285714287,00000000
-2.000000000000001,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.6122448979591836,-4.4489795918367365,11111111
-2.000000000000001,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.6122448979591836,-4.612244897959185,00000000
-2.0000000000000027,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.6122448979591836,-4.775510204081637,00000000
-2.000000000000001,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.6122448979591836,-4.938775510204082,00000000
-2.0000000000000004,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.6122448979591836,-5.1020408163265305,11111111
-2.0,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.6122448979591836,-5.2653061224489806,11111111
-2.0000000000000004,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.6122448979591836,-5.428571428571429,11111111
-2.000000000000001,-3.591836734693877,1.0,8.0,0.4489795918367345,0.6122448979591836,-5.591836734693878,11111111
-2.000000000000001,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.6122448979591836,-5.755102040816327,11111111
-2.0,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.6122448979591836,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.6122448979591836,-6.0816326530612255,00000000
-2.0000000000000013,-4.244897959183673,1.0,8.0,0.5306122448979591,0.6122448979591836,-6.244897959183675,00000000
-2.0000000000000013,-4.408163265306122,1.0,8.0,0.5510204081632653,0.6122448979591836,-6.408163265306124,11111111
-2.0,-4.571428571428571,1.0,8.0,0.5714285714285714,0.6122448979591836,-6.571428571428571,11111111
-2.0,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.6122448979591836,-6.7346938775510194,11111111
-2.0,-4.897959183673469,1.0,8.0,0.6122448979591836,0.6122448979591836,-6.897959183673469,11111111
-2.0000000000000004,-5.061224489795918,1.0,8.0,0.6326530612244897,0.6122448979591836,-7.061224489795919,11111111
-2.0,-5.224489795918367,1.0,8.0,0.6530612244897959,0.6122448979591836,-7.224489795918367,11111111
-2.0000000000000018,-5.387755102040817,1.0,8.0,0.6734693877551021,0.6122448979591836,-7.387755102040818,00000000
-2.0000000000000013,-5.551020408163265,1.0,8.0,0.6938775510204082,0.6122448979591836,-7.551020408163266,11111111
-2.000000000000001,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.6122448979591836,-7.7142857142857135,11111111
-2.0000000000000013,-5.877551020408162,1.0,8.0,0.7346938775510203,0.6122448979591836,-7.8775510204081645,00000000
-2.000000000000001,-6.040816326530613,1.0,8.0,0.7551020408163265,0.6122448979591836,-8.040816326530612,00000000
-2.0,-6.204081632653061,1.0,8.0,0.7755102040816326,0.6122448979591836,-8.204081632653061,11111111
-2.0000000000000013,-6.367346938775508,1.0,8.0,0.7959183673469387,0.6122448979591836,-8.36734693877551,11111111
-2.000000000000001,-6.530612244897957,1.0,8.0,0.8163265306122448,0.6122448979591836,-8.530612244897961,11111111
-2.0000000000000018,-6.693877551020408,1.0,8.0,0.836734693877551,0.6122448979591836,-8.69387755102041,00000000
-2.0000000000000004,-6.857142857142858,1.0,8.0,0.8571428571428571,0.6122448979591836,-8.857142857142858,11111111
-2.0000000000000013,-7.020408163265308,1.0,8.0,0.8775510204081632,0.6122448979591836,-9.020408163265307,00000000
-2.000000000000001,-7.183673469387754,1.0,8.0,0.8979591836734693,0.6122448979591836,-9.183673469387756,00000000
-2.0000000000000013,-7.346938775510202,1.0,8.0,0.9183673469387754,0.6122448979591836,-9.346938775510203,11111111
-2.0000000000000004,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.6122448979591836,-9.510204081632653,11111111
-2.0000000000000004,-7.673469387755103,1.0,8.0,0.9591836734693876,0.6122448979591836,-9.673469387755102,11111111
-2.000000000000002,-7.83673469387755,1.0,8.0,0.9795918367346941,0.6122448979591836,-9.836734693877553,00000000
-2.000000000000001,-8.0,1.0,8.0,1.0,0.6122448979591836,-10.0,11111111
-3.3061224489795915,0.0,0.0,8.0,0.0,0.6530612244897959,-3.3061224489795915,01010101
-3.3061224489795915,0.16326530612244894,0.0,8.0,0.020408163265306117,0.6530612244897959,-3.1428571428571432,10101010
-2.9886868374080287,-0.0,0.25,8.0,0.040816326530612235,0.6530612244897959,-2.9886868374080287,11010111
-2.988686837408032,-0.0,0.25,8.0,0.061224489795918366,0.6530612244897959,-2.988686837408032,00000101
-2.696735551317836,-0.32653061224489793,0.5625,8.0,0.08163265306122447,0.6530612244897959,-3.023266163562734,00000001
-2.6967355513178344,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.6530612244897959,-3.1048988166239573,11111011
-2.6967355513178344,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.6530612244897959,-3.1865314696851814,11111101
-2.6967355513178344,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.6530612244897959,-3.2681641227464056,11110111
-2.6967355513178344,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.6530612244897959,-3.3497967758076297,10111111
-2.000000000000001,-1.4693877551020411,1.0,8.0,0.18367346938775508,0.6530612244897959,-3.4693877551020416,11111111
-2.0,-1.6326530612244896,1.0,8.0,0.2040816326530612,0.6530612244897959,-3.6326530612244894,11111111
-2.0000000000000004,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.6530612244897959,-3.795918367346939,11111111
-2.000000000000001,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.6530612244897959,-3.9591836734693886,11111111
-2.0000000000000013,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.6530612244897959,-4.122448979591837,11111111
-2.0,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.6530612244897959,-4.285714285714286,11111111
-2.000000000000001,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.6530612244897959,-4.4489795918367365,11111111
-2.000000000000001,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.6530612244897959,-4.612244897959185,00000000
-2.0000000000000004,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.6530612244897959,-4.775510204081633,11111111
-2.0,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.6530612244897959,-4.938775510204081,11111111
-2.0000000000000013,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.6530612244897959,-5.102040816326532,11111111
-2.0000000000000004,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.6530612244897959,-5.2653061224489806,11111111
-2.0000000000000013,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.6530612244897959,-5.428571428571429,11111111
-2.0000000000000004,-3.591836734693877,1.0,8.0,0.4489795918367345,0.6530612244897959,-5.591836734693878,11111111
-2.0000000000000013,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.6530612244897959,-5.755102040816327,00000000
-2.000000000000001,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.6530612244897959,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.6530612244897959,-6.0816326530612255,11111111
-2.0,-4.244897959183673,1.0,8.0,0.5306122448979591,0.6530612244897959,-6.244897959183673,11111111
-2.0000000000000004,-4.408163265306122,1.0,8.0,0.5510204081632653,0.6530612244897959,-6.408163265306122,11111111
-2.0000000000000013,-4.571428571428571,1.0,8.0,0.5714285714285714,0.6530612244897959,-6.571428571428572,11111111
-2.0000000000000004,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.6530612244897959,-6.7346938775510194,11111111
-2.0000000000000018,-4.897959183673469,1.0,8.0,0.6122448979591836,0.6530612244897959,-6.89795918367347,00000000
-2.0000000000000004,-5.061224489795918,1.0,8.0,0.6326530612244897,0.6530612244897959,-7.061224489795919,00000000
-2.0000000000000004,-5.224489795918367,1.0,8.0,0.6530612244897959,0.6530612244897959,-7.224489795918367,11111111
-2.0,-5.387755102040817,1.0,8.0,0.6734693877551021,0.6530612244897959,-7.387755102040818,11111111
-2.000000000000001,-5.551020408163265,1.0,8.0,0.6938775510204082,0.6530612244897959,-7.551020408163266,11111111
-2.000000000000001,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.6530612244897959,-7.7142857142857135,11111111
-2.000000000000001,-5.877551020408162,1.0,8.0,0.7346938775510203,0.6530612244897959,-7.877551020408164,00000000
-2.0,-6.040816326530613,1.0,8.0,0.7551020408163265,0.6530612244897959,-8.040816326530612,11111111
-2.0000000000000018,-6.204081632653061,1.0,8.0,0.7755102040816326,0.6530612244897959,-8.204081632653063,11111111
-2.000000000000001,-6.367346938775508,1.0,8.0,0.7959183673469387,0.6530612244897959,-8.36734693877551,00000000
-2.0000000000000004,-6.530612244897957,1.0,8.0,0.8163265306122448,0.6530612244897959,-8.530612244897961,11111111
-2.0000000000000004,-6.693877551020408,1.0,8.0,0.836734693877551,0.6530612244897959,-8.693877551020408,11111111
-2.0000000000000004,-6.857142857142858,1.0,8.0,0.8571428571428571,0.6530612244897959,-8.857142857142858,11111111
-2.0000000000000018,-7.020408163265308,1.0,8.0,0.8775510204081632,0.6530612244897959,-9.020408163265307,11111111
-2.0,-7.183673469387754,1.0,8.0,0.8979591836734693,0.6530612244897959,-9.183673469387754,11111111
-2.000000000000001,-7.346938775510202,1.0,8.0,0.9183673469387754,0.6530612244897959,-9.346938775510203,11111111
-2.0000000000000004,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.6530612244897959,-9.510204081632653,11111111
-2.0000000000000013,-7.673469387755103,1.0,8.0,0.9591836734693876,0.6530612244897959,-9.673469387755103,00000000
-2.0000000000000018,-7.83673469387755,1.0,8.0,0.9795918367346941,0.6530612244897959,-9.836734693877553,00000000
-2.0,-8.0,1.0,8.0,1.0,0.6530612244897959,-10.0,11111111
-3.3877551020408165,0.0,0.0,8.0,0.0,0.6938775510204082,-3.3877551020408165,01010101
-3.3877551020408165,0.16326530612244894,0.0,8.0,0.020408163265306117,0.6938775510204082,-3.2244897959183683,10101010
-3.3877551020408148,0.32653061224489793,0.0,8.0,0.040816326530612235,0.6938775510204082,-3.0612244897959173,10101010
-3.0597988817015347,-0.0,0.25,8.0,0.061224489795918366,0.6938775510204082,-3.0597988817015347,00101000
-2.7572608431181007,-0.32653061224489793,0.5625,8.0,0.08163265306122447,0.6938775510204082,-3.0837914553629986,00100000
-2.7572608431181003,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.6938775510204082,-3.1654241084242227,01111111
-2.7572608431181003,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.6938775510204082,-3.247056761485448,11101111
-2.7572608431181007,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.6938775510204082,-3.3286894145466723,10000000
-2.7572608431181003,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.6938775510204082,-3.4103220676078965,10000000
-2.7572608431180994,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.6938775510204082,-3.49195472066912,10000000
-2.000000000000001,-1.6326530612244896,1.0,8.0,0.2040816326530612,0.6938775510204082,-3.6326530612244894,00000000
-2.0,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.6938775510204082,-3.7959183673469385,11111111
-2.000000000000001,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.6938775510204082,-3.9591836734693886,11111111
-2.0,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.6938775510204082,-4.122448979591836,11111111
-2.0000000000000004,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.6938775510204082,-4.285714285714287,11111111
-2.0,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.6938775510204082,-4.448979591836733,11111111
-2.0000000000000004,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.6938775510204082,-4.612244897959183,00000000
-2.0,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.6938775510204082,-4.775510204081632,11111111
-2.0000000000000004,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.6938775510204082,-4.938775510204081,11111111
-2.0000000000000013,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.6938775510204082,-5.102040816326532,11111111
-2.0000000000000004,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.6938775510204082,-5.2653061224489806,11111111
-2.0000000000000004,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.6938775510204082,-5.428571428571429,00000000
-2.0000000000000004,-3.591836734693877,1.0,8.0,0.4489795918367345,0.6938775510204082,-5.591836734693878,11111111
-2.0,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.6938775510204082,-5.755102040816326,11111111
-2.000000000000001,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.6938775510204082,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.6938775510204082,-6.0816326530612255,00000000
-2.0000000000000013,-4.244897959183673,1.0,8.0,0.5306122448979591,0.6938775510204082,-6.244897959183675,00000000
-2.0,-4.408163265306122,1.0,8.0,0.5510204081632653,0.6938775510204082,-6.408163265306122,11111111
-2.0000000000000013,-4.571428571428571,1.0,8.0,0.5714285714285714,0.6938775510204082,-6.571428571428572,11111111
-2.000000000000001,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.6938775510204082,-6.734693877551021,00000000
-2.0000000000000004,-4.897959183673469,1.0,8.0,0.6122448979591836,0.6938775510204082,-6.8979591836734695,11111111
-2.0000000000000004,-5.061224489795918,1.0,8.0,0.6326530612244897,0.6938775510204082,-7.061224489795919,11111111
-2.0000000000000018,-5.224489795918367,1.0,8.0,0.6530612244897959,0.6938775510204082,-7.2244897959183705,00000000
-2.0000000000000004,-5.387755102040817,1.0,8.0,0.6734693877551021,0.6938775510204082,-7.387755102040818,00000000
-2.0000000000000004,-5.551020408163265,1.0,8.0,0.6938775510204082,0.6938775510204082,-7.551020408163266,11111111
-2.000000000000001,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.6938775510204082,-7.7142857142857135,11111111
-2.0000000000000004,-5.877551020408162,1.0,8.0,0.7346938775510203,0.6938775510204082,-7.877551020408162,11111111
-2.000000000000001,-6.040816326530613,1.0,8.0,0.7551020408163265,0.6938775510204082,-8.040816326530612,11111111
-2.0000000000000018,-6.204081632653061,1.0,8.0,0.7755102040816326,0.6938775510204082,-8.204081632653063,11111111
-2.000000000000001,-6.367346938775508,1.0,8.0,0.7959183673469387,0.6938775510204082,-8.36734693877551,11111111
-2.000000000000001,-6.530612244897957,1.0,8.0,0.8163265306122448,0.6938775510204082,-8.530612244897961,00000000
-2.000000000000001,-6.693877551020408,1.0,8.0,0.836734693877551,0.6938775510204082,-8.693877551020408,11111111
-2.000000000000002,-6.857142857142858,1.0,8.0,0.8571428571428571,0.6938775510204082,-8.85714285714286,11111111
-2.0000000000000013,-7.020408163265308,1.0,8.0,0.8775510204081632,0.6938775510204082,-9.020408163265307,11111111
-2.0,-7.183673469387754,1.0,8.0,0.8979591836734693,0.6938775510204082,-9.183673469387754,11111111
-2.0000000000000004,-7.346938775510202,1.0,8.0,0.9183673469387754,0.6938775510204082,-9.346938775510203,11111111
-2.0000000000000004,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.6938775510204082,-9.510204081632653,11111111
-2.0000000000000018,-7.673469387755103,1.0,8.0,0.9591836734693876,0.6938775510204082,-9.673469387755103,11111111
-2.0000000000000004,-7.83673469387755,1.0,8.0,0.9795918367346941,0.6938775510204082,-9.83673469387755,11111111
-2.0,-8.0,1.0,8.0,1.0,0.6938775510204082,-10.0,11111111
-3.4693877551020407,0.0,0.0,8.0,0.0,0.7346938775510203,-3.4693877551020407,01010101
-3.4693877551020407,0.16326530612244894,0.0,8.0,0.020408163265306117,0.7346938775510203,-3.3061224489795915,10101010
-3.4693877551020407,0.32653061224489793,0.0,8.0,0.040816326530612235,0.7346938775510203,-3.1428571428571432,10101010
-3.13131408095384,-0.0,0.25,8.0,0.061224489795918366,0.7346938775510203,-3.13131408095384,11110101
-2.8187496152865665,-0.32653061224489793,0.5625,8.0,0.08163265306122447,0.7346938775510203,-3.145280227531464,11111011
-2.8187496152865688,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.7346938775510203,-3.226912880592691,00010000
-2.8187496152865665,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.7346938775510203,-3.3085455336539136,00000010
-2.8187496152865643,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.7346938775510203,-3.3901781867151355,11111110
-2.8187496152865665,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.7346938775510203,-3.4718108397763614,11111110
-2.8187496152865648,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.7346938775510203,-3.553443492837585,11111011
-2.8187496152865648,-0.8163265306122448,0.5625,8.0,0.2040816326530612,0.7346938775510203,-3.63507614589881,00000100
-2.0000000000000018,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.7346938775510203,-3.79591836734694,11111111
-2.000000000000001,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.7346938775510203,-3.9591836734693886,00000000
-2.0000000000000004,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.7346938775510203,-4.122448979591837,11111111
-2.000000000000001,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.7346938775510203,-4.285714285714287,11111111
-2.0000000000000004,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.7346938775510203,-4.4489795918367365,11111111
-2.0,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.7346938775510203,-4.612244897959183,11111111
-2.0,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.7346938775510203,-4.775510204081632,11111111
-2.0000000000000004,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.7346938775510203,-4.938775510204081,11111111
-2.0000000000000004,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.7346938775510203,-5.1020408163265305,11111111
-2.0,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.7346938775510203,-5.2653061224489806,11111111
-2.0000000000000013,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.7346938775510203,-5.428571428571429,00000000
-2.0,-3.591836734693877,1.0,8.0,0.4489795918367345,0.7346938775510203,-5.591836734693876,11111111
-2.0000000000000013,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.7346938775510203,-5.755102040816327,11111111
-2.0000000000000004,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.7346938775510203,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.7346938775510203,-6.0816326530612255,11111111
-2.0000000000000018,-4.244897959183673,1.0,8.0,0.5306122448979591,0.7346938775510203,-6.244897959183675,00000000
-2.0000000000000018,-4.408163265306122,1.0,8.0,0.5510204081632653,0.7346938775510203,-6.408163265306124,11111111
-2.0000000000000004,-4.571428571428571,1.0,8.0,0.5714285714285714,0.7346938775510203,-6.571428571428571,11111111
-2.000000000000001,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.7346938775510203,-6.734693877551021,11111111
