Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.4285714285714284,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.008264462809917356,11,01111111101,-1.4618682887009768,-1.3950779361963386,1
1.4693877551020407,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.07438016528925619,11,11110101111,-1.4856655049213459,-1.4188751524167076,1
1.510204081632653,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.20661157024793392,11,00000101000,-1.5094899185177393,-1.442699566013101,1
1.5510204081632653,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.07438016528925619,11,11111101011,-1.5333406415759352,-1.466550289071297,1
1.5918367346938773,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.07438016528925619,11,10100000000,-1.5572168478709807,-1.4904264953663424,1
1.6326530612244896,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.20661157024793392,11,00010100000,-1.5811177664305371,-1.5143274139258989,1
1.673469387755102,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.07438016528925619,11,11010111111,-1.60504267593557,-1.5382523234309318,1
1.7142857142857142,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.20661157024793392,11,11101011111,-1.6289908998317062,-1.562200547327068,1
1.7551020408163265,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.008264462809917356,11,10111111110,-1.6529618020462151,-1.5861714495415768,1
1.7959183673469385,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.07438016528925619,11,01011111111,-1.67695478322301,-1.6101644307183718,1
1.8367346938775508,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.20661157024793392,11,10101111111,-1.7009692774024123,-1.634178924897774,1
1.8775510204081631,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.008264462809917356,11,01111111101,-1.7250047490840683,-1.65821439657943,1
1.9183673469387754,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.20661157024793392,11,11111110101,-1.7490606906210884,-1.68227033811645,1
1.9591836734693877,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.20661157024793392,11,00000001010,-1.7731366199014418,-1.7063462673968035,1
2.0,0.24489795918367346,-0.06679035250463822,0.4049586776859504,0.07438016528925619,11,11010111111,-1.797232078279212,-1.7304417257745737,1
0.0,0.26530612244897955,-0.26530612244897955,1.0,0.0,6,000000,-0.9019258948165614,-0.6366197723675818,1
0.04081632653061224,0.26530612244897955,-0.26530612244897955,1.0,0.02040816326530612,7,1111111,-0.9019258948165612,-0.6366197723675816,1
0.08163265306122448,0.26530612244897955,-0.26530612244897955,1.0,0.012345679012345678,9,111111111,-0.9019258948165614,-0.6366197723675818,1
0.12244897959183673,0.26530612244897955,-0.26530612244897955,1.0,0.02040816326530612,7,0000000,-0.9019258948165615,-0.6366197723675819,1
0.16326530612244897,0.26530612244897955,-0.26530612244897955,1.0,0.0,6,111111,-0.9019258948165612,-0.6366197723675816,1
0.2040816326530612,0.26530612244897955,-0.26530612244897955,1.0,0.0,6,111111,-0.9019258948165615,-0.6366197723675819,1
0.24489795918367346,0.26530612244897955,-0.26530612244897955,1.0,0.012345679012345678,9,111111111,-0.9019258948165612,-0.6366197723675816,1
0.2857142857142857,0.26530612244897955,-0.26530612244897955,1.0,0.0,10,1111111111,-0.9019258948165618,-0.6366197723675823,1
0.32653061224489793,0.26530612244897955,-0.26530612244897955,1.0,0.0,10,0000000000,-0.9019258948165615,-0.6366197723675819,1
0.36734693877551017,0.26530612244897955,-0.26530612244897955,1.0,0.008264462809917356,11,11111111111,-0.9019258948165612,-0.6366197723675816,1
0.4081632653061224,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.008264462809917356,11,11011111111,-0.9172651970113724,-0.7484340281802037,1
0.44897959183673464,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.008264462809917356,11,00000010000,-0.9344310337318208,-0.765599864900652,1
0.4897959183673469,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.008264462809917356,11,01111111111,-0.952099389063257,-0.7832682202320882,1
0.5306122448979591,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.07438016528925619,11,11111111101,-0.9702086986795402,-0.8013775298483714,1
0.5714285714285714,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.07438016528925619,11,11111111101,-0.9887082099440425,-0.8198770411128737,1
0.6122448979591836,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.008264462809917356,11,10000000000,-1.0075557105781148,-0.8387245417469459,1
0.6530612244897959,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.07438016528925619,11,11111011111,-1.0267157909489966,-0.8578846221178278,1
0.6938775510204082,0.26530612244897955,-0.1688311688311688,0.6694214876033059,0.008264462809917356,11,11111111110,-1.046158504822827,-0.8773273359916582,1
0.7346938775510203,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,00010100000,-1.068460519917426,-0.996104304704068,1
0.7755102040816326,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111111010,-1.0915297223140912,-1.019173507100733,1
0.8163265306122448,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11110101111,-1.114667733733374,-1.0423115185200158,1
0.8571428571428571,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111111010,-1.1378688683430844,-1.0655126531297263,1
0.8979591836734693,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111101011,-1.1611282604264634,-1.0887720452131053,1
0.9387755102040816,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,11101011111,-1.184441713167272,-1.1120854979539139,1
0.9795918367346939,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,01111111101,-1.2078055801195535,-1.1354493649061954,1
1.0204081632653061,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,10000000010,-1.2312166713690706,-1.1588604561557125,1
1.0612244897959182,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,10000000010,-1.2546721785578567,-1.1823159633444986,1
1.1020408163265305,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,01111111101,-1.2781696144686985,-1.2058133992553404,1
1.1428571428571428,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111111010,-1.3017067639559912,-1.229350548742633,1
1.183673469387755,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,10101111111,-1.3252816437975254,-1.2529254285841673,1
1.2244897959183672,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,11111110101,-1.348892469618506,-1.276536254405148,1
1.2653061224489794,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111111010,-1.3725376284656505,-1.3001814132522924,1
1.3061224489795917,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,10000000010,-1.3962156559279861,-1.323859440714628,1
1.346938775510204,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111111010,-1.4199252169412946,-1.3475690017279365,1
1.3877551020408163,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11110101111,-1.4436650895961438,-1.3713088743827857,1
1.4285714285714284,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,01011111111,-1.4674341514096958,-1.3950779361963377,1
1.4693877551020407,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,00010100000,-1.4912313676300666,-1.4188751524167085,1
1.510204081632653,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,00001010000,-1.5150557812264587,-1.4426995660131006,1
1.5510204081632653,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,11111110101,-1.5389065042846544,-1.4665502890712963,1
1.5918367346938773,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,01011111111,-1.5627827105796996,-1.4904264953663415,1
1.6326530612244896,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,00000101000,-1.586683629139257,-1.5143274139258989,1
1.673469387755102,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,00001010000,-1.6106085386442905,-1.5382523234309324,1
1.7142857142857142,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11110101111,-1.6345567625404265,-1.5622005473270684,1
1.7551020408163265,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,11111111010,-1.6585276647549345,-1.5861714495415764,1
1.7959183673469385,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,11111010111,-1.68252064593173,-1.6101644307183718,1
1.8367346938775508,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.07438016528925619,11,01011111111,-1.7065351401111328,-1.6341789248977747,1
1.8775510204081631,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,10111111110,-1.7305706117927881,-1.65821439657943,1
1.9183673469387754,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,01111111101,-1.7546265533298082,-1.68227033811645,1
1.9591836734693877,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.20661157024793392,11,11111010111,-1.7787024826101607,-1.7063462673968026,1
2.0,0.26530612244897955,-0.07235621521335805,0.4049586776859504,0.008264462809917356,11,10111111110,-1.8027979409879327,-1.7304417257745746,1
0.0,0.2857142857142857,-0.2857142857142857,1.0,0.012345679012345678,9,111111111,-0.9223340580818675,-0.6366197723675818,1
0.04081632653061224,0.2857142857142857,-0.2857142857142857,1.0,0.0,10,1111111111,-0.9223340580818675,-0.6366197723675818,1
0.08163265306122448,0.2857142857142857,-0.2857142857142857,1.0,0.0,8,11111111,-0.922334058081868,-0.6366197723675823,1
0.12244897959183673,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818675,-0.6366197723675818,1
0.16326530612244897,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818673,-0.6366197723675816,1
0.2040816326530612,0.2857142857142857,-0.2857142857142857,1.0,0.0,8,00000000,-0.9223340580818675,-0.6366197723675818,1
0.24489795918367346,0.2857142857142857,-0.2857142857142857,1.0,0.0,8,00000000,-0.9223340580818675,-0.6366197723675818,1
0.2857142857142857,0.2857142857142857,-0.2857142857142857,1.0,0.012345679012345678,9,111111111,-0.9223340580818675,-0.6366197723675818,1
0.32653061224489793,0.2857142857142857,-0.2857142857142857,1.0,0.0,10,1111111111,-0.9223340580818675,-0.6366197723675818,1
0.36734693877551017,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818673,-0.6366197723675816,1
0.4081632653061224,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,11111011111,-0.9302522099983852,-0.7484340281802033,1
0.44897959183673464,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,01000000000,-0.9474180467188338,-0.7655998649006519,1
0.4897959183673469,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,10111111111,-0.9650864020502703,-0.7832682202320884,1
0.5306122448979591,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.008264462809917356,11,01111111111,-0.9831957116665535,-0.8013775298483717,1
0.5714285714285714,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,11111111101,-1.0016952229310554,-0.8198770411128735,1
0.6122448979591836,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,00010000000,-1.0205427235651274,-0.8387245417469457,1
0.6530612244897959,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.008264462809917356,11,11011111111,-1.0397028039360094,-0.8578846221178276,1
0.6938775510204082,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,11101111111,-1.0591455178098397,-0.8773273359916578,1
0.7346938775510203,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.008264462809917356,11,11111101111,-1.0788453421900452,-0.8970271603718634,1
0.7755102040816326,0.2857142857142857,-0.18181818181818182,0.6694214876033059,0.07438016528925619,11,11111110111,-1.0987803630965316,-0.9169621812783497,1
0.8163265306122448,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,01000000001,-1.120233596442094,-1.042311518520016,1
0.8571428571428571,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,01010000000,-1.1434347310518043,-1.0655126531297263,1
0.8979591836734693,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11010111111,-1.1666941231351833,-1.0887720452131053,1
0.9387755102040816,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11110101111,-1.1900075758759916,-1.1120854979539136,1
0.9795918367346939,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,11101011111,-1.213371442828273,-1.135449364906195,1
1.0204081632653061,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,01111111101,-1.23678253407779,-1.158860456155712,1
1.0612244897959182,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,10111111110,-1.2602380412665763,-1.1823159633444984,1
1.1020408163265305,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,10100000000,-1.283735477177418,-1.2058133992553401,1
1.1428571428571428,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,00000000101,-1.3072726266647114,-1.2293505487426335,1
1.183673469387755,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,01111111101,-1.3308475065062455,-1.2529254285841676,1
1.2244897959183672,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,11111110101,-1.3544583323272255,-1.2765362544051475,1
1.2653061224489794,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,00010100000,-1.3781034911743701,-1.3001814132522922,1
1.3061224489795917,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,01000000001,-1.4017815186367049,-1.323859440714627,1
1.346938775510204,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11111101011,-1.4254910796500142,-1.3475690017279363,1
1.3877551020408163,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11111111010,-1.449230952304864,-1.3713088743827861,1
1.4285714285714284,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,00101000000,-1.4730000141184154,-1.3950779361963375,1
1.4693877551020407,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,10111111110,-1.4967972303387855,-1.4188751524167076,1
1.510204081632653,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,00010100000,-1.520621643935179,-1.442699566013101,1
1.5510204081632653,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,00010100000,-1.544472366993375,-1.4665502890712971,1
1.5918367346938773,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,01111111101,-1.5683485732884197,-1.4904264953663418,1
1.6326530612244896,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11111101011,-1.5922494918479777,-1.5143274139258998,1
1.673469387755102,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,00000001010,-1.6161744013530102,-1.5382523234309322,1
1.7142857142857142,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,01011111111,-1.6401226252491465,-1.5622005473270686,1
1.7551020408163265,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,00001010000,-1.6640935274636544,-1.5861714495415764,1
1.7959183673469385,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11110101111,-1.6880865086404493,-1.6101644307183713,1
1.8367346938775508,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,11111110101,-1.7121010028198522,-1.6341789248977743,1
1.8775510204081631,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11110101111,-1.7361364745015075,-1.6582143965794296,1
1.9183673469387754,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.07438016528925619,11,11111101011,-1.7601924160385283,-1.6822703381164503,1
1.9591836734693877,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.20661157024793392,11,11101011111,-1.7842683453188808,-1.7063462673968028,1
2.0,0.2857142857142857,-0.07792207792207792,0.4049586776859504,0.008264462809917356,11,01000000001,-1.8083638036966518,-1.730441725774574,1
0.0,0.3061224489795918,-0.3061224489795918,1.0,0.02040816326530612,7,1111111,-0.9427422213471737,-0.6366197723675819,1
0.04081632653061224,0.3061224489795918,-0.3061224489795918,1.0,0.0,10,1111111111,-0.9427422213471737,-0.6366197723675818,1
0.08163265306122448,0.3061224489795918,-0.3061224489795918,1.0,0.0,6,111111,-0.9427422213471737,-0.6366197723675818,1
0.12244897959183673,0.3061224489795918,-0.3061224489795918,1.0,0.0,6,111111,-0.9427422213471734,-0.6366197723675816,1
0.16326530612244897,0.3061224489795918,-0.3061224489795918,1.0,0.008264462809917356,11,00000000000,-0.9427422213471737,-0.6366197723675818,1
0.2040816326530612,0.3061224489795918,-0.3061224489795918,1.0,0.0,8,11111111,-0.9427422213471739,-0.636619772367582,1
0.24489795918367346,0.3061224489795918,-0.3061224489795918,1.0,0.02040816326530612,7,1111111,-0.9427422213471734,-0.6366197723675816,1
0.2857142857142857,0.3061224489795918,-0.3061224489795918,1.0,0.0,6,111111,-0.9427422213471732,-0.6366197723675814,1
0.32653061224489793,0.3061224489795918,-0.3061224489795918,1.0,0.0,6,111111,-0.9427422213471737,-0.6366197723675818,1
0.36734693877551017,0.3061224489795918,-0.3061224489795918,1.0,0.0,6,111111,-0.9427422213471734,-0.6366197723675816,1
0.4081632653061224,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.008264462809917356,11,11111111110,-0.9432392229853973,-0.7484340281802025,1
0.44897959183673464,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,11111110111,-0.9604050597058466,-0.7655998649006518,1
0.4897959183673469,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,10111111111,-0.9780734150372826,-0.7832682202320879,1
0.5306122448979591,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.008264462809917356,11,11111101111,-0.996182724653566,-0.8013775298483713,1
0.5714285714285714,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,00000100000,-1.0146822359180685,-0.8198770411128737,1
0.6122448979591836,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,10111111111,-1.0335297365521405,-0.8387245417469458,1
0.6530612244897959,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,11101111111,-1.0526898169230219,-0.8578846221178271,1
0.6938775510204082,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,00000100000,-1.0721325307968526,-0.8773273359916579,1
0.7346938775510203,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.008264462809917356,11,11111101111,-1.0918323551770581,-0.8970271603718634,1
0.7755102040816326,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.008264462809917356,11,00000010000,-1.1117673760835447,-0.91696218127835,1
0.8163265306122448,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,11111110111,-1.1319186462378092,-0.9371134514326145,1
0.8571428571428571,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,10111111111,-1.1522696745184282,-0.9574644797132333,1
0.8979591836734693,0.3061224489795918,-0.19480519480519476,0.6694214876033059,0.07438016528925619,11,00000000010,-1.172806017182312,-0.9780008223771173,1
0.9387755102040816,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,00101000000,-1.1955734385847112,-1.1120854979539134,1
0.9795918367346939,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,01111111101,-1.2189373055369934,-1.1354493649061956,1
1.0204081632653061,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,10101111111,-1.24234839678651,-1.1588604561557123,1
1.0612244897959182,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,11111110101,-1.2658039039752957,-1.182315963344498,1
1.1020408163265305,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,00000001010,-1.289301339886138,-1.2058133992553401,1
1.1428571428571428,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,01111111101,-1.3128384893734308,-1.229350548742633,1
1.183673469387755,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,01000000001,-1.3364133692149653,-1.2529254285841676,1
1.2244897959183672,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,00000101000,-1.3600241950359448,-1.276536254405147,1
1.2653061224489794,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,10000000010,-1.3836693538830906,-1.3001814132522929,1
1.3061224489795917,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,01000000001,-1.407347381345425,-1.3238594407146271,1
1.346938775510204,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,10111111110,-1.431056942358734,-1.3475690017279363,1
1.3877551020408163,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,00000001010,-1.4547968150135835,-1.3713088743827857,1
1.4285714285714284,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,00010100000,-1.478565876827136,-1.3950779361963381,1
1.4693877551020407,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,11111101011,-1.502363093047505,-1.4188751524167071,1
1.510204081632653,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,11111111010,-1.5261875066438988,-1.442699566013101,1
1.5510204081632653,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,00101000000,-1.5500382297020956,-1.4665502890712978,1
1.5918367346938773,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,11101011111,-1.5739144359971402,-1.4904264953663424,1
1.6326530612244896,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,01111111101,-1.5978153545566978,-1.5143274139259,1
1.673469387755102,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,11111101011,-1.6217402640617302,-1.5382523234309324,1
1.7142857142857142,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,01011111111,-1.6456884879578657,-1.562200547327068,1
1.7551020408163265,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,11110101111,-1.6696593901723749,-1.586171449541577,1
1.7959183673469385,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,11101011111,-1.6936523713491696,-1.6101644307183718,1
1.8367346938775508,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,11111010111,-1.7176668655285716,-1.6341789248977738,1
1.8775510204081631,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,10100000000,-1.7417023372102272,-1.6582143965794294,1
1.9183673469387754,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.20661157024793392,11,01010000000,-1.7657582787472474,-1.6822703381164497,1
1.9591836734693877,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.008264462809917356,11,10111111110,-1.7898342080276008,-1.706346267396803,1
2.0,0.3061224489795918,-0.08348794063079777,0.4049586776859504,0.07438016528925619,11,00101000000,-1.8139296664053717,-1.730441725774574,1
0.0,0.32653061224489793,-0.32653061224489793,1.0,0.0,10,1111111111,-0.9631503846124798,-0.6366197723675819,1
0.04081632653061224,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124798,-0.6366197723675818,1
0.08163265306122448,0.32653061224489793,-0.32653061224489793,1.0,0.0,8,00000000,-0.9631503846124798,-0.6366197723675818,1
0.12244897959183673,0.32653061224489793,-0.32653061224489793,1.0,0.008264462809917356,11,11111111111,-0.96315038461248,-0.636619772367582,1
0.16326530612244897,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,000000,-0.9631503846124798,-0.6366197723675818,1
0.2040816326530612,0.32653061224489793,-0.32653061224489793,1.0,0.0,10,1111111111,-0.96315038461248,-0.636619772367582,1
0.24489795918367346,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124798,-0.6366197723675818,1
0.2857142857142857,0.32653061224489793,-0.32653061224489793,1.0,0.0,8,00000000,-0.9631503846124796,-0.6366197723675816,1
0.32653061224489793,0.32653061224489793,-0.32653061224489793,1.0,0.02040816326530612,7,0000000,-0.9631503846124796,-0.6366197723675816,1
0.36734693877551017,0.32653061224489793,-0.32653061224489793,1.0,0.0,10,0000000000,-0.9631503846124796,-0.6366197723675816,1
0.4081632653061224,0.32653061224489793,-0.32653061224489793,1.0,0.0,6,111111,-0.9631503846124798,-0.6366197723675818,1
0.44897959183673464,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.07438016528925619,11,00000000010,-0.9733920726928597,-0.7655998649006519,1
0.4897959183673469,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.07438016528925619,11,00000000010,-0.9910604280242958,-0.7832682202320881,1
0.5306122448979591,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.07438016528925619,11,10111111111,-1.0091697376405793,-0.8013775298483715,1
0.5714285714285714,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,11111111110,-1.0276692489050816,-0.8198770411128737,1
0.6122448979591836,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,00100000000,-1.0465167495391536,-0.8387245417469458,1
0.6530612244897959,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.07438016528925619,11,11101111111,-1.0656768299100352,-0.8578846221178273,1
0.6938775510204082,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.07438016528925619,11,11111011111,-1.0851195437838663,-0.8773273359916585,1
0.7346938775510203,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,00000000100,-1.1048193681640714,-0.8970271603718636,1
0.7755102040816326,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,11110111111,-1.1247543890705574,-0.9169621812783496,1
0.8163265306122448,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,00000010000,-1.1449056592248226,-0.9371134514326147,1
0.8571428571428571,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,00000000001,-1.1652566875054413,-0.9574644797132336,1
0.8979591836734693,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,11110111111,-1.185793030169325,-0.978000822377117,1
0.9387755102040816,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.07438016528925619,11,11111111101,-1.2065019612505985,-0.9987097534583907,1
0.9795918367346939,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,00000000001,-1.2273722050092184,-1.0195799972170105,1
1.0204081632653061,0.32653061224489793,-0.20779220779220778,0.6694214876033059,0.008264462809917356,11,00001000000,-1.2483937173476014,-1.0406015095553935,1
1.0612244897959182,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,10100000000,-1.271369766684016,-1.1823159633444984,1
1.1020408163265305,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,11111010111,-1.2948672025948584,-1.2058133992553408,1
