Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.08333333333333333,0.41666666666666663,0.9266858081961533,0.013513125157647514,6,4.47404619344694,2.126442828820352e-06,-0.5009580148421776,-0.5009558883993488,-0.5009181346838175,-0.5009161604555527,-0.5009580148429305,-0.500955888398742,-0.5009181346849516,-0.5009161604557316,-0.47812954630467847,-0.47812954630566473,0.25,0.9266858081957482
0.08333333333333333,0.4583333333333333,0.939626349408486,0.011264943922557436,6,4.485134247410327,1.1672904272064244e-06,-0.5393961820748602,-0.539395014784433,-0.5393660201100888,-0.5393649211103299,-0.5393961820753127,-0.5393950147837564,-0.5393660201100129,-0.5393649211102985,-0.5163286339843163,-0.5163286339869659,0.25,0.9396263494080372
0.08333333333333333,0.5,0.9493920011531889,0.009535251492156952,6,4.49131940980201,6.707421639218225e-07,-0.5783683480049652,-0.5783676772628012,-0.5783449932794873,-0.5783443551973262,-0.5783683480038577,-0.5783676772638087,-0.5783449932803508,-0.578344355195715,-0.5551271612209461,-0.5551271612265511,0.25,0.9493920011531697
0.08333333333333333,0.5416666666666666,0.9569508839282547,0.008175111682031316,6,4.506175893765398,-4.0097129572203016e-07,-0.6177510339369654,-0.6177514349082611,-0.6177329879836917,-0.6177326035161381,-0.6177510339370618,-0.6177514349084325,-0.6177326035163222,-0.6177329879833319,-0.5943797080641339,-0.5943786607675935,0.25,0.9569508839282546
0.08333333333333333,0.5833333333333333,0.9629158107758596,0.00708774082345654,6,4.503872200682434,-2.4811190879603373e-07,-0.6574573450372423,-0.6574575931491511,-0.6574427724759373,-0.6574425331088384,-0.6574575931491343,-0.6574573450372266,-0.6574425331088241,-0.6574427724759215,-0.6339849969874805,-0.6339843587619164,0.25,0.9629158107758594
0.08333333333333333,0.625,0.9677598930366307,0.006194128454309802,6,4.502590952147061,-1.5341519055134256e-07,-0.6974101941590124,-0.697410347574203,-0.6974222734769483,-0.6974224317220121,-0.6974222734769249,-0.6974224317219977,-0.6974103475741872,-0.6974101941589816,-0.6738701321117743,-0.6738697307266011,0.25,0.9677598930366307
0.08333333333333333,0.6666666666666666,0.9716266806453999,0.005475979601836654,6,4.496861345113887,1.0366577629650209e-07,-0.7375976656029962,-0.7375975619372199,-0.7375876848372231,-0.7375875839382003,-0.7375976656029803,-0.7375975619371995,-0.7375876848372069,-0.7375875839381776,-0.7139812066295794,-0.7139809470316546,0.25,0.9716266806453998
0.08333333333333333,0.7916666666666666,0.9798887591356057,0.003918968601703025,6,4.500774872399003,-3.267444526056096e-08,-0.8590492402661184,-0.8590492729405637,-0.8590552641507114,-0.859055230853361,-0.8590492402661007,-0.8590492729405421,-0.8590552641507075,-0.8590552308533455,-0.8353063938270131,-0.8353063130708511,0.25,0.9798887591356049
0.08333333333333333,0.8333333333333333,0.981840908917408,0.0035469569352172734,6,4.499123092778076,2.3270063320701695e-08,-0.8997694482303408,-0.8997694249602775,-0.8997745677887928,-0.8997745914572762,-0.8997745677887633,-0.8997745914572437,-0.8997694249602499,-0.8997694482303094,-0.8759947708207841,-0.8759948277172764,0.25,0.9818409089174075
0.08333333333333333,0.875,0.983520723549113,0.0032254852463636016,6,4.499300951586616,1.6831024018948426e-08,-0.940578608373721,-0.940578591542697,-0.9405830390948455,-0.940583056186135,-0.9405830390948223,-0.940583056186117,-0.9405785915426904,-0.9405786083736977,-0.9167768385644552,-0.9167768793175951,0.25,0.9835207235490482
0.08333333333333333,0.9166666666666666,0.9849662217443058,0.0029479366722424067,6,4.500358447099908,-1.2520572800767127e-08,-0.9814685876577791,-0.9814686001783519,-0.9814647280015661,-0.981464715654311,-0.9814647156542943,-0.9814647280015425,-0.9814685876577622,-0.9814686001783299,-0.9576396566909442,-0.9576396270584746,0.25,0.9849662217442468
0.08333333333333333,1.0,0.9873619427749099,0.002485531940932063,6,4.4996230097132495,6.901764937339294e-09,-1.0634297077017116,-1.0634297007999467,-1.0634326880549243,-1.0634326950375987,-1.0634297007999254,-1.063429707701687,-1.063432688054918,-1.063432695037578,-1.039566691907106,-1.039566708215778,0.25,0.9873619427734801
0.16666666666666666,0.0,0.16666666666666813,0.16666666666666813,6,1.6656923012242193,-6.161737786669619e-15,-0.29418695029356223,-0.2941869502935684,-0.28266882338024985,-0.2822567252504533,-0.2826688233802496,-0.28225672525045375,-0.282668823380245,-0.282256725250455,-0.28266882338024635,-0.2826688233802448,0.25,0.16666666666666813
0.16666666666666666,0.041666666666666664,0.21742489557891823,0.1362778266371579,6,2.232040313639929,1.6653345369377348e-16,-0.2965234556951761,-0.2965234556951759,-0.28801809748987206,-0.2880180974898865,-0.2860442041751024,-0.28585324827366554,-0.28604420417509474,-0.28585324827365144,-0.28561858240144916,-0.2858532482736379,0.25,0.21742489557891823
0.16666666666666666,0.08333333333333333,0.32479057814964973,0.11031062708861811,6,2.252946055510639,-9.159339953157541e-15,-0.3041124952955432,-0.30411249529555234,-0.29731982413723357,-0.2965952409836322,-0.29926957053777187,-0.2992695705377655,-0.2973198241372222,-0.29659524098362544,-0.2924416424191259,-0.292441642419116,0.25,0.32479057814964973
0.16666666666666666,0.125,0.5007140564239978,0.08220879403450523,6,3.5021850894935143,0.0019549313565410675,-0.31882178817565004,-0.316866856819109,-0.31882178817565376,-0.31686685681910726,-0.3152375115743629,-0.3147733403685193,-0.3152375115743644,-0.31477334036852095,-0.30217480917486783,-0.30217480917485817,0.25,0.5007140564239978
0.16666666666666666,0.16666666666666666,0.6555181382150769,0.0580575696778815,6,4.346067313262159,0.000675686575496548,-0.34122306666442,-0.34054738008892343,-0.3393528286421447,-0.3391192854992132,-0.3412230666644226,-0.3405473800889332,-0.33935282864214483,-0.33911928549921516,-0.31572415898717926,-0.3157241589871813,0.25,0.6555181382150769
0.16666666666666666,0.20833333333333331,0.7591470397358033,0.041549334204369195,6,4.306670138525237,0.00024055641833903296,-0.3693965205299421,-0.36915596411160306,-0.3683344525147373,-0.368224815245744,-0.3693965205299442,-0.3691559641116081,-0.368224815245747,-0.3683344525147401,-0.33524464312835367,-0.3352446431283569,0.25,0.7591470397358033
0.16666666666666666,0.25,0.8257121856646111,0.03075000714486313,6,4.3979507556022766,9.360012468007106e-05,-0.40137425659175385,-0.4012806564670738,-0.4007211270497809,-0.40066932978675146,-0.40137425659177,-0.4012806564670807,-0.40072112704978197,-0.4006693297867611,-0.3618101108549793,-0.3618101108550316,0.25,0.8257121856646111
0.16666666666666666,0.29166666666666663,0.8691371394152414,0.023548568365725085,6,4.402124821492437,4.0082655783924004e-05,-0.435835120736887,-0.4357950380811031,-0.4353819996713959,-0.4354074060231558,-0.435835120736892,-0.4357950380811158,-0.43540740602318,-0.4353819996714053,-0.3933725022843012,-0.39337250228430004,0.25,0.8691371394152414
0.16666666666666666,0.3333333333333333,0.8984482838196222,0.018575832096502563,6,4.492696283149139,1.871147958626418e-05,-0.47195922207831037,-0.4719405105987241,-0.4716649191619908,-0.47165185920159697,-0.47195922207833335,-0.4719405105986785,-0.471664919162234,-0.4716518592014865,-0.42786546792011987,-0.42786546792043567,0.25,0.8984482838196222
0.16666666666666666,0.375,0.9189829850966096,0.015018120377158242,6,4.484224577668796,9.40125879800302e-06,-0.5092375681909839,-0.5092281669321859,-0.5090268835803468,-0.5090198468095513,-0.5092375681911515,-0.5092281669320415,-0.509026883580184,-0.5090198468097471,-0.46415811944997937,-0.46415811945056695,0.25,0.9189829850966081
0.16666666666666666,0.41666666666666663,0.9338709828326508,0.0123910300344394,6,4.4844892957239635,5.0246749058180384e-06,-0.5473452669298228,-0.547340242254917,-0.547189493761576,-0.5471855325705853,-0.5473452669297809,-0.5473402422549822,-0.5471894937616623,-0.5471855325705391,-0.5016201750079889,-0.5016201750080289,0.25,0.9338709828326489
0.16666666666666666,0.4583333333333333,0.9449918770882795,0.010397815201755116,6,4.488902068605402,2.8291487188525366e-06,-0.5860675594575452,-0.5860647303088263,-0.5859492617007518,-0.5859469417910843,-0.5860647303088142,-0.5860675594575351,-0.5859492617007386,-0.585946941791082,-0.5398864699804535,-0.5398788594368502,0.25,0.9449918770882795
0.16666666666666666,0.5,0.9535326602222527,0.008846712026712202,6,4.501590223047282,-1.6650530333395253e-06,-0.6252558855520535,-0.6252575506050868,-0.6251642592889443,-0.6251656669008205,-0.6252575506050132,-0.6252558855521,-0.6251642592892702,-0.6251656669003027,-0.5787419644549633,-0.5787419644563414,0.25,0.9535326602222031
0.16666666666666666,0.5416666666666666,0.9601865634530768,0.007624788373465785,6,4.499666429169938,1.017870390196407e-06,-0.6648116124448916,-0.6648105945745014,-0.6647379813171574,-0.6647388627482474,-0.6648116124444892,-0.6648105945745798,-0.6647379813175257,-0.6647388627482758,-0.6180429782113973,-0.6180429782115596,0.25,0.9601865634527658
0.16666666666666666,0.5833333333333333,0.9657627791364738,0.006586544829374949,6,4.500618312378874,-5.676840421076079e-07,-0.7045955005005043,-0.7045960681845465,-0.7046539851045909,-0.7046546281520477,-0.7045960681845325,-0.7045955005004978,-0.7046546281520406,-0.7046539851045827,-0.657689654990657,-0.6576878898205227,0.25,0.9657627791364738
0.16666666666666666,0.625,0.9698311629235814,0.005830509519520766,6,4.500747590006079,-4.1809971962347703e-07,-0.7447304246876335,-0.7447308427873531,-0.7446830222807541,-0.7446826473536741,-0.7447308427873353,-0.7447304246876253,-0.7446826473536768,-0.7446830222807244,-0.6976091435709288,-0.6976102866451783,0.25,0.9698311629235814
0.16666666666666666,0.6666666666666666,0.9733761765182676,0.005163520399370695,6,4.4967205322095065,2.7881799902207405e-07,-0.7849980083520743,-0.7849977295340753,-0.7849584619980451,-0.784958208724208,-0.7849977295340625,-0.7849980083520607,-0.7849582087241906,-0.784958461998032,-0.73775195248709,-0.7377511947510915,0.25,0.9733761765182671
0.16666666666666666,0.7083333333333333,0.9763299998306665,0.0046044933745933506,6,4.499035394141103,1.9016496988211173e-07,-0.8254235265721774,-0.8254233364072076,-0.8253904558556759,-0.8253902812461297,-0.8254235265721079,-0.8254233364071986,-0.8253904558556195,-0.8253902812460825,-0.7780746864857199,-0.7780741733198849,0.25,0.9763299998251606
0.16666666666666666,0.75,0.9788152100218388,0.004131752731477872,6,4.49878572055184,1.3233524032152388e-07,-0.8659818402497019,-0.8659817079144616,-0.8659539087371773,-0.865953786123424,-0.8659818402496847,-0.8659817079144494,-0.8659537861234186,-0.8659539087371613,-0.8185477062121064,-0.8185473518157833,0.25,0.9788152100218388
0.16666666666666666,0.7916666666666666,0.9809263381595523,0.0037283869509333457,6,4.500521712168927,9.377171394930883e-08,-0.9066526271066249,-0.9066525333349109,-0.9066288253082092,-0.9066287377552098,-0.9066287377551973,-0.9066288253081902,-0.9066526271066078,-0.9066525333348939,-0.8591468961789627,-0.8591466470213083,0.25,0.9809263381595523
0.16666666666666666,0.8333333333333333,0.9827963697566182,0.0033690687711798967,6,4.499979628843803,-6.347805436845988e-08,-0.9473990131221044,-0.9473990766001588,-0.9474194549682668,-0.9474195225093277,-0.9473990766001392,-0.9473990131220846,-0.9474194549682446,-0.947419522509313,-0.899853081506599,-0.8998529034529148,0.25,0.9827963697566182
0.16666666666666666,0.875,0.9842973509038647,0.0030807755765151637,6,4.499237438530873,-4.9375866395529044e-08,-0.988269149653317,-0.9882691990291834,-0.9882514612482823,-0.9882515079179967,-0.9882691496533041,-0.9882691990291721,-0.9882515079179897,-0.9882514612482698,-0.940650815186144,-0.940650686026482,0.25,0.9842973509038647
0.16666666666666666,0.9166666666666666,0.9856552851711987,0.0028186321959280504,6,4.4992747667820625,-3.658885261437206e-08,-1.0291906551022718,-1.0291906916911244,-1.029175248066594,-1.0291752828210514,-1.0291906551022436,-1.0291906916910938,-1.0291752480665723,-1.0291752828210363,-0.9815274130732183,-0.9815275080622321,0.25,0.9856552851711915
0.16666666666666666,1.0,0.987889398667291,0.0023857069570320955,6,4.499939873069881,-2.083381556161612e-08,-1.1112141661976094,-1.111214187031425,-1.1112022899442315,-1.1112022699939565,-1.1112141870314,-1.1112141661975952,-1.111202269993941,-1.1112022899442158,-1.0634779993695884,-1.0634780526836534,0.25,0.9878893986672805
0.25,0.0,0.16666666666666932,0.16666666666666935,6,3.883520255442093,-4.829470157119431e-15,-0.33433200854329703,-0.33433200854330186,-0.31632000940862603,-0.3142227104584141,-0.31422271045841416,-0.31422271045841244,-0.31632000940862837,-0.3163200094086255,-0.31632000940862376,-0.31632000940862,0.25,0.16666666666666932
0.25,0.041666666666666664,0.22309589496579188,0.13403376356787414,6,3.870845545395298,-6.106226635438361e-15,-0.3368997698987762,-0.3368997698987823,-0.3239904074831417,-0.3239904074831488,-0.3205800387574511,-0.3184514079989656,-0.3205800387574561,-0.31845140799897037,-0.32058003875743984,-0.31819423799810703,0.25,0.22309589496579188
0.25,0.08333333333333333,0.3386525933683849,0.10720758207684045,6,2.700202320416886,-1.5543122344752192e-15,-0.34513728990811376,-0.3451372899081153,-0.3325640669325104,-0.33204187051485745,-0.337772666571624,-0.3377726665716196,-0.3325640669325047,-0.33204187051484874,-0.32799934245519824,-0.32799934245519774,0.25,0.3386525933683849
0.25,0.125,0.5251152304532386,0.07884549923758791,6,3.7662877699590678,0.0030522736159627195,-0.3608047995496767,-0.357752525933714,-0.36080479954967626,-0.35775252593371404,-0.353765425402741,-0.35337426112440273,-0.35376542540274136,-0.3533742611244046,-0.33791050475399,-0.33791050475399087,0.25,0.5251152304532386
0.25,0.16666666666666666,0.6843688683925709,0.05463073576656386,6,4.250557602218225,0.001060498596057502,-0.3843985290331608,-0.3833380304371033,-0.38439852903316507,-0.3833380304371057,-0.3803686380251113,-0.38036863802511045,-0.3805787557116431,-0.3805787557116429,-0.3503098741289965,-0.3503098741289875,0.25,0.6843688683925709
0.25,0.20833333333333331,0.7824280325585398,0.0386852927713253,6,4.170287329738432,0.0003759367246324308,-0.4136753717775486,-0.41329943505291616,-0.4136753717775472,-0.4132994350529135,-0.41145560307737156,-0.4113501855378741,-0.4113501855378727,-0.4114556030773702,-0.3664734477266612,-0.36647344772666657,0.25,0.7824280325585398
0.25,0.25,0.8423818048481184,0.028560096688777722,6,4.439741144942581,0.00014590972733147245,-0.446493645909467,-0.4463477361821355,-0.44505369668537687,-0.44510698393661075,-0.4464936459094702,-0.4463477361821373,-0.4450536966853792,-0.4451069839366225,-0.3891487241181629,-0.3891487241181578,0.25,0.8423818048481184
0.25,0.29166666666666663,0.8809362619268104,0.02189659151336252,6,4.40087128760139,6.251473447094202e-05,-0.4815634961998567,-0.4815009814653858,-0.4806451211013639,-0.4806172813402796,-0.48156349619986205,-0.48150098146539755,-0.4806172813402889,-0.4806451211013804,-0.41864116213059244,-0.41864116213056324,0.25,0.8809362619268104
0.25,0.3333333333333333,0.9069717651970342,0.017315455478641554,6,4.495542837327566,2.9276327294547322e-05,-0.5181316007108882,-0.5181023243835936,-0.5174944106652405,-0.5174792708284447,-0.5181316007108968,-0.5181023243836025,-0.5174944106652581,-0.517479270828456,-0.4522932451972001,-0.45229324519722913,0.25,0.9069717651970342
0.25,0.375,0.9255309629576314,0.014002095635015071,6,4.502429146652611,-1.4788302008073018e-05,-0.5557259967102879,-0.555740785012296,-0.5552817659294919,-0.5552731955211161,-0.5557259967103075,-0.5557407850123098,-0.5552731955211627,-0.5552817659295,-0.48822319250609847,-0.48822319250608376,0.25,0.9255309629576314
0.25,0.41666666666666663,0.9387968744893969,0.011599274397082141,6,4.484393836904614,-7.959115448596954e-06,-0.5940929654740947,-0.5941009245895433,-0.5937548575802764,-0.5937598948150178,-0.5940929654740879,-0.594100924589541,-0.5937548575802781,-0.593759894815018,-0.5255212698776168,-0.5255155157441833,0.25,0.9387968744893969
0.25,0.4583333333333333,0.9488023418835616,0.009767266942152996,6,4.4905197292448085,-4.517684160765256e-06,-0.6330155835124458,-0.6330201011966066,-0.6327601265062568,-0.632757062827326,-0.6330155835124142,-0.6330201011966379,-0.6327601265062777,-0.6327570628273447,-0.5637454829462341,-0.5637454829466654,0.25,0.9488023418835597
0.25,0.5,0.9564977963450221,0.008344664000236025,6,4.499320028034143,2.6821710233937424e-06,-0.6723666302773083,-0.6723639481062849,-0.672164086168109,-0.6721621644607917,-0.6723639481062212,-0.6723666302773839,-0.6721621644608806,-0.6721640861680458,-0.6025875549469236,-0.6025812336423825,0.25,0.9564977963450205
0.25,0.5416666666666666,0.9626174168494857,0.007204465839456414,6,4.494812164032707,-1.6546404532080672e-06,-0.7120455953472564,-0.7120472499877096,-0.7118852453818895,-0.7118864846365331,-0.7120472499877023,-0.7120455953472504,-0.7118852453818829,-0.7118864846365318,-0.6418873537975338,-0.6418832017838438,0.25,0.9626174168494857
0.25,0.5833333333333333,0.9675016457321803,0.006287799288615729,6,4.498456897542669,-1.0550115441265717e-06,-0.7519930278251701,-0.7519940828367142,-0.7518635892891429,-0.7518644085852642,-0.7519930278250611,-0.7519940828366932,-0.7518635892890939,-0.7518644085852649,-0.6815392581974804,-0.6815392581976373,0.25,0.9675016457321421
0.25,0.625,0.9714736915122419,0.005537716223527162,6,4.500894723683366,6.922690426458544e-07,-0.7921565479346331,-0.7921558556655904,-0.7920504731662756,-0.7920499192400516,-0.7921565479341663,-0.7921558556658341,-0.7920499192412267,-0.7920504731652547,-0.7214683860797372,-0.7214683860812213,0.25,0.9714736915086174
0.25,0.6666666666666666,0.974760430073322,0.004913782826891163,6,4.499290685108654,4.6582683488338716e-07,-0.8324961739462433,-0.8324957081194084,-0.832407943453903,-0.8324083256143341,-0.8324961739462329,-0.8324957081193982,-0.8324083256143304,-0.8324079434538934,-0.7616200425972499,-0.7616187815348225,0.25,0.974760430073322
0.25,0.7083333333333333,0.9775080701362444,0.004389771468952829,6,4.500052555162529,-3.2050837872610316e-07,-0.8729828514113307,-0.8729831719197094,-0.8729093492569804,-0.8729096177915786,-0.8729831719196944,-0.8729828514113172,-0.8729093492569645,-0.8729096177915647,-0.8019523892523979,-0.8019532638424979,0.25,0.9775080701362443
0.25,0.75,0.9798222084373949,0.003946603882239522,6,4.496826105330911,2.249373204366023e-07,-0.913594110086933,-0.9135938851496126,-0.9135317284361272,-0.9135319202985277,-0.9135941100860034,-0.9135938851502416,-0.9135319202995723,-0.9135317284349529,-0.8424367096779383,-0.8424367096795102,0.25,0.9798222083812815
0.25,0.7916666666666666,0.9817970849176023,0.0035670706651841893,6,4.498524048334678,-1.606960309263883e-07,-0.9543101380301716,-0.9543102987262025,-0.9542571158274349,-0.9542572550059245,-0.9543101380284276,-0.9543102987283243,-0.9542571158293282,-0.9542572550066035,-0.8830459607454549,-0.8830459607480585,0.25,0.9817970849063297
0.25,0.8333333333333333,0.9834914176015619,0.003240405744473488,6,4.499889252271734,1.166528283969015e-07,-0.9951166444146239,-0.9951165277617955,-0.9950710429119902,-0.9950709405291788,-0.9950710429119769,-0.9950709405291654,-0.9951166444146132,-0.9951165277617832,-0.9237616863701673,-0.9237613669006742,0.25,0.9834914176015619
0.25,0.875,0.9850707831748894,0.0029341324926146256,6,4.499638174496788,-7.628172937756972e-08,-1.0359612604195445,-1.0359613367012739,-1.036000735931447,-1.03600082185211,-1.0359612604195219,-1.0359613367012566,-1.0360007359314327,-1.0360008218521017,-0.964568135763915,-0.9645683704889358,0.25,0.985070783174888
0.25,0.9166666666666666,0.9863309456750669,0.0026900419707910767,6,4.4996817854488915,-5.75083214382488e-08,-1.0769181945780137,-1.0769182520863352,-1.0769526007255312,-1.0769526648531678,-1.0769526007254955,-1.076952664853147,-1.076918194577997,-1.0769182520863165,-1.0054534054143291,-1.0054532308264983,0.25,0.9863309456750664
0.25,0.9583333333333333,0.9873593241887537,0.002490948752205936,6,4.4991827271491855,4.844502909939763e-08,-1.117963711817601,-1.1179636633725718,-1.1179334967127414,-1.1179335405424928,-1.1179334967127015,-1.117933540542504,-1.1179636633725616,-1.1179637118175487,-1.0464064344675754,-1.0464063031162034,0.25,0.9873593241887535
0.25,1.0,0.9884142245838778,0.0022851750909748747,6,4.499751222483861,-3.3743460248203405e-08,-1.1590002302523292,-1.1590002639957895,-1.159026861621747,-1.159026824614949,-1.1590268616217139,-1.1590268246149262,-1.1590002302523095,-1.1590002639957613,-1.087418866605981,-1.0874187667239794,0.25,0.9884142245838773
0.3333333333333333,0.0,0.16666666666666863,0.16666666666666874,6,0.7853072258548893,-5.10702591327572e-15,-0.37878876954099777,-0.3787887695410029,-0.35621824371255517,-0.35084806231248644,-0.3508480623124887,-0.35621824371255617,-0.3508480623124888,-0.3562182437125548,-0.3562182437125518,-0.35621824371254723,0.25,0.16666666666666863
0.3333333333333333,0.041666666666666664,0.22594605532098844,0.1327427564863573,6,1.948701764172781,-6.8833827526759706e-15,-0.3814997202221721,-0.381499720222179,-0.36559392792170214,-0.3655939279217169,-0.3613622363537946,-0.36136223635377585,-0.36136223635378995,-0.3613622363537968,-0.35571075849055556,-0.355710758490573,0.25,0.22594605532098844
0.3333333333333333,0.08333333333333333,0.3412295587348302,0.10596187310083177,6,4.214859746829571,3.885780586188048e-15,-0.3900402033043039,-0.3900402033043,-0.371346696030993,-0.3711580326516369,-0.36945148681471046,-0.3808016443254361,-0.38080164432543123,-0.37134669603099424,-0.37115803265163977,-0.3694514868147098,0.25,0.3412295587348302
0.3333333333333333,0.125,0.5265548752783809,0.07825429112498114,6,3.443500123552759,0.00402853519338664,-0.4059165784348306,-0.40188804324144395,-0.40591657843483253,-0.401888043241442,-0.39488936871372593,-0.3946269840466392,-0.3948893687137269,-0.39462698404663815,-0.3795987050954091,-0.3795987050954087,0.25,0.5265548752783809
0.3333333333333333,0.16666666666666666,0.6915377136779283,0.053823896403857804,6,3.831105471159481,0.001449323885301057,-0.42974675323027406,-0.428297429344973,-0.4297467532302724,-0.4282974293449728,-0.4235341148041062,-0.4235341148041091,-0.4233722721841881,-0.4233722721841892,-0.39144270986844665,-0.3914427098684437,0.25,0.6915377136779283
0.3333333333333333,0.20833333333333331,0.7914945058081339,0.03762989230470766,6,4.246301843120271,0.0005197011468445201,-0.4593878808474725,-0.458868179700628,-0.4593878808474739,-0.4588681797006305,-0.4557019919813295,-0.4556137004854266,-0.4556137004854269,-0.45570199198133043,-0.40529671749770085,-0.40529671749769886,0.25,0.7914945058081339
0.3333333333333333,0.25,0.8504187729580509,0.027526334189307788,6,4.395155783368244,0.0002020857216006311,-0.4925752972098059,-0.4923732114882053,-0.49024240919523965,-0.4901947312097062,-0.4925752972098036,-0.4923732114882027,-0.4902424091952422,-0.4901947312097054,-0.42284310555664395,-0.4228431055566473,0.25,0.8504187729580509
0.3333333333333333,0.29166666666666663,0.8890911630381411,0.02074605848321879,6,4.4805809141268895,-8.647974105180367e-05,-0.5278749342701099,-0.5279614140111617,-0.5263756274635201,-0.5264019584706433,-0.5278749342701123,-0.5279614140111576,-0.5263756274635186,-0.5264019584706435,-0.44721047207461107,-0.44721047207460524,0.25,0.8890911630381411
0.3333333333333333,0.3333333333333333,0.9127981033683519,0.016445102342701703,6,4.462190643776955,-4.043276745357982e-05,-0.5647467551872348,-0.5647871879546884,-0.563697629201563,-0.5636826133322114,-0.5647467551872636,-0.5647871879547034,-0.563697629201594,-0.5636826133322386,-0.47831124236513783,-0.4783112423651241,0.25,0.9127981033683519
0.3333333333333333,0.375,0.9296971286621274,0.013353097065080349,6,4.493819902882787,-2.040302277050987e-05,-0.6025837388173648,-0.6026041418401353,-0.6018061153657689,-0.6018149715354588,-0.6026041418401245,-0.6025837388173865,-0.6018061153657791,-0.6018149715354675,-0.5131728641417749,-0.5131728641417564,0.25,0.9296971286621274
0.3333333333333333,0.41666666666666663,0.9419587021207858,0.011087592678006577,6,4.473746204494557,1.0980920778558279e-05,-0.6411324196175593,-0.6411214386967807,-0.6405435567339157,-0.6405381623250325,-0.6411324196175636,-0.6411214386967914,-0.6405435567339268,-0.6405381623250489,-0.5499853760859936,-0.5499853760860357,0.25,0.9419587021207858
0.3333333333333333,0.4583333333333333,0.9514783323231767,0.009320531775293324,6,4.505583272313472,-6.239400302088249e-06,-0.6801825782364923,-0.6801888176367944,-0.6797383297507276,-0.679734944471268,-0.6801825782365001,-0.6801888176367963,-0.6797383297507362,-0.6797349444712905,-0.5879417322265045,-0.5879417322265466,0.25,0.9514783323231767
0.3333333333333333,0.5,0.9587205662233117,0.00796428876711862,6,4.48723578847485,-3.711705535480725e-06,-0.7196447365951575,-0.719648448300693,-0.7192942716137045,-0.7192964545980557,-0.7196484483000055,-0.7196447365958244,-0.7192964545984372,-0.7192942716134006,-0.626650851773218,-0.6266508517747174,0.25,0.9587205662232802
0.3333333333333333,0.5416666666666666,0.9644112023313958,0.006891657948382479,6,4.494292295519283,2.2960759189505353e-06,-0.759423222528097,-0.7594209264521781,-0.7591431542242971,-0.7591417114259851,-0.7594209264521746,-0.7594232225280941,-0.7591431542242955,-0.759141711425984,-0.6659020845795164,-0.665897927230431,0.25,0.9644112023313958
0.3333333333333333,0.5833333333333333,0.9690117487993033,0.006020198567139567,6,4.500280231181131,1.4689183865934652e-06,-0.7994491857191435,-0.7994477168007569,-0.7992218410236451,-0.7992228161115706,-0.799447716800746,-0.7994491857191361,-0.7992218410236357,-0.7992228161115682,-0.7055249814844177,-0.7055219119531141,0.25,0.9690117487993033
0.3333333333333333,0.625,0.9727622224070476,0.005306289331210672,6,4.494740314242012,9.675401172470899e-07,-0.8396787466256066,-0.8396777790854894,-0.8394932489558586,-0.8394925765139302,-0.8396787466255915,-0.8396777790854758,-0.8394932489558476,-0.8394925765139304,-0.7454371669589589,-0.7454349549600725,0.25,0.9727622224070476
0.3333333333333333,0.6666666666666666,0.9758617857536003,0.004713754093861209,6,4.494970675543591,6.537498147274334e-07,-0.8800757315422809,-0.8800750777924662,-0.8799214027821641,-0.8799218750963194,-0.8799214027821555,-0.8799218750963123,-0.880075731542271,-0.8800750777924544,-0.7855778852904033,-0.7855794714237567,0.25,0.9758617857536003
0.3333333333333333,0.7083333333333333,0.9784578493902025,0.004215636964479515,6,4.497481877167171,-4.5176505703015124e-07,-0.920611682746653,-0.92061213451171,-0.920482806622114,-0.9204831439551079,-0.9206121345116972,-0.9206116827466447,-0.9204828066221017,-0.9204831439551001,-0.8259081812836574,-0.8259070399077881,0.25,0.9784578493902025
0.3333333333333333,0.75,0.9806452927653633,0.0037944569039345608,6,4.497538687138217,3.1847669457185646e-07,-0.9612659213238337,-0.9612656028471391,-0.9611564908282401,-0.9611567354576035,-0.9612656028471295,-0.9612659213238259,-0.961156490828231,-0.9611567354575973,-0.8663893978764938,-0.8663902253723615,0.25,0.9806452927653633
0.3333333333333333,0.7916666666666666,0.9825162739105587,0.003433193817913948,6,4.49725363915795,-2.285526203849031e-07,-1.0020192799744856,-1.002019508527106,-1.001926106847564,-1.001926286744496,-1.0020192799744718,-1.0020195085270953,-1.0019261068475491,-1.001926286744491,-0.9070000725204027,-0.9069994669966179,0.25,0.9825162739105587
0.3333333333333333,0.8333333333333333,0.9843594344831691,0.0030744922898567014,6,4.499247069786861,-1.34002098306496e-07,-1.0427783391176195,-1.0427784731197178,-1.0428586866857836,-1.0428585200156648,-1.0428586866857623,-1.0428585200156457,-1.0427783391175998,-1.0427784731196994,-0.9477176662761555,-0.9477172187354752,0.25,0.9843594344831691
0.3333333333333333,0.875,0.9855173243243325,0.002851536373361819,6,4.5007744277927095,-1.2331840948398565e-07,-1.0837717198395955,-1.083771843158005,-1.0837022326063999,-1.083702333607456,-1.083771843157324,-1.0837717198397054,-1.0837022326052759,-1.0837023336078797,-0.9885270107655861,-0.9885270107688553,0.25,0.9855173238294813
