,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
36177,0.1496598639455782,0.6122448979591836,0.44897959183673464,0.1111111111111111,0.4444444444444444,6,101110,-2.8029872849505812,-2.9526471488961596,1
36229,0.1496598639455782,0.6530612244897959,0.44897959183673464,0.1111111111111111,0.4444444444444444,6,111010,-2.870815345001716,-3.0204752089472944,1
36317,0.1496598639455782,0.6938775510204082,0.44897959183673464,0.1111111111111111,0.4444444444444444,6,100010,-2.9388605825785943,-3.0885204465241727,1
36373,0.4489795918367346,0.7346938775510203,0.44897959183673464,0.0,1.0,6,101010,-3.0204081632653064,-3.469387755102041,1
36458,0.4489795918367346,0.7755102040816326,0.44897959183673464,0.0,1.0,6,010101,-3.1020408163265314,-3.551020408163266,1
36522,0.4489795918367346,0.8163265306122448,0.44897959183673464,0.0,1.0,6,010101,-3.183673469387755,-3.63265306122449,1
36565,0.4489795918367346,0.8571428571428571,0.44897959183673464,0.0,1.0,6,101010,-3.2653061224489806,-3.7142857142857153,1
36629,0.4489795918367346,0.8979591836734693,0.44897959183673464,0.0,1.0,6,101010,-3.3469387755102042,-3.795918367346939,1
36693,0.4489795918367346,0.9387755102040816,0.44897959183673464,0.0,1.0,6,101010,-3.428571428571429,-3.8775510204081636,1
36778,0.4489795918367346,0.9795918367346939,0.44897959183673464,0.0,1.0,6,010101,-3.5102040816326543,-3.959183673469389,1
36842,0.4489795918367346,1.0204081632653061,0.44897959183673464,0.0,1.0,6,010101,-3.591836734693879,-4.040816326530614,1
36906,0.4489795918367346,1.0612244897959182,0.44897959183673464,0.0,1.0,6,010101,-3.6734693877551035,-4.122448979591838,1
36970,0.4489795918367346,1.1020408163265305,0.44897959183673464,0.0,1.0,6,010101,-3.7551020408163263,-4.204081632653061,1
37034,0.4489795918367346,1.1428571428571428,0.44897959183673464,0.0,1.0,6,010101,-3.8367346938775517,-4.2857142857142865,1
37098,0.4489795918367346,1.183673469387755,0.44897959183673464,0.0,1.0,6,010101,-3.9183673469387754,-4.36734693877551,1
37162,0.4489795918367346,1.2244897959183672,0.44897959183673464,0.0,1.0,6,010101,-4.000000000000001,-4.448979591836736,1
37205,0.4489795918367346,1.2653061224489794,0.44897959183673464,0.0,1.0,6,101010,-4.081632653061224,-4.530612244897958,1
37290,0.4489795918367346,1.3061224489795917,0.44897959183673464,0.0,1.0,6,010101,-4.16326530612245,-4.612244897959185,1
37333,0.4489795918367346,1.346938775510204,0.44897959183673464,0.0,1.0,6,101010,-4.244897959183672,-4.693877551020407,1
37397,0.4489795918367346,1.3877551020408163,0.44897959183673464,0.0,1.0,6,101010,-4.326530612244897,-4.775510204081632,1
37461,0.4489795918367346,1.4285714285714284,0.44897959183673464,0.0,1.0,6,101010,-4.408163265306123,-4.857142857142858,1
37546,0.4489795918367346,1.4693877551020407,0.44897959183673464,0.0,1.0,6,010101,-4.489795918367345,-4.93877551020408,1
37610,0.4489795918367346,1.510204081632653,0.44897959183673464,0.0,1.0,6,010101,-4.571428571428571,-5.020408163265306,1
37674,0.4489795918367346,1.5510204081632653,0.44897959183673464,0.0,1.0,6,010101,-4.6530612244897975,-5.102040816326532,1
37738,0.4489795918367346,1.5918367346938773,0.44897959183673464,0.0,1.0,6,010101,-4.73469387755102,-5.183673469387755,1
37781,0.4489795918367346,1.6326530612244896,0.44897959183673464,0.0,1.0,6,101010,-4.816326530612245,-5.26530612244898,1
37866,0.4489795918367346,1.673469387755102,0.44897959183673464,0.0,1.0,6,010101,-4.8979591836734695,-5.346938775510204,1
37909,0.4489795918367346,1.7142857142857142,0.44897959183673464,0.0,1.0,6,101010,-4.9795918367346985,-5.428571428571433,1
37973,0.4489795918367346,1.7551020408163265,0.44897959183673464,0.0,1.0,6,101010,-5.061224489795917,-5.510204081632652,1
38037,0.4489795918367346,1.7959183673469385,0.44897959183673464,0.0,1.0,6,101010,-5.142857142857143,-5.591836734693878,1
38101,0.4489795918367346,1.8367346938775508,0.44897959183673464,0.0,1.0,6,101010,-5.2244897959183705,-5.673469387755105,1
38186,0.4489795918367346,1.8775510204081631,0.44897959183673464,0.0,1.0,6,010101,-5.306122448979594,-5.755102040816329,1
38229,0.4489795918367346,1.9183673469387754,0.44897959183673464,0.0,1.0,6,101010,-5.387755102040818,-5.836734693877553,1
38293,0.4489795918367346,1.9591836734693877,0.44897959183673464,0.0,1.0,6,101010,-5.469387755102043,-5.918367346938778,1
38357,0.4489795918367346,2.0,0.44897959183673464,0.0,1.0,6,101010,-5.551020408163266,-6.000000000000001,1
38463,-0.48979591836734687,0.0,0.4897959183673469,1.0,0.0,6,000000,-2.4897959183673475,-2.0000000000000004,1
38464,-0.48979591836734687,0.04081632653061224,0.4897959183673469,1.0,0.0,6,111111,-2.4897959183673475,-2.0000000000000004,1
38591,-0.48979591836734687,0.08163265306122448,0.4897959183673469,1.0,0.0,6,000000,-2.4897959183673475,-2.0000000000000004,1
38655,-0.48979591836734687,0.12244897959183673,0.4897959183673469,1.0,0.0,6,000000,-2.489795918367348,-2.000000000000001,1
38656,-0.48979591836734687,0.16326530612244897,0.4897959183673469,1.0,0.0,6,111111,-2.489795918367348,-2.000000000000001,1
38783,-0.48979591836734687,0.2040816326530612,0.4897959183673469,1.0,0.0,6,000000,-2.4897959183673475,-2.0000000000000004,1
38784,-0.48979591836734687,0.24489795918367346,0.4897959183673469,1.0,0.0,6,111111,-2.4897959183673475,-2.0000000000000004,1
38848,-0.48979591836734687,0.2857142857142857,0.4897959183673469,1.0,0.0,6,111111,-2.489795918367348,-2.000000000000001,1
38975,-0.48979591836734687,0.32653061224489793,0.4897959183673469,1.0,0.0,6,000000,-2.489795918367348,-2.000000000000001,1
38984,-0.16326530612244897,0.36734693877551017,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,110111,-2.5014166265557147,-2.3381513204332656,1
39101,-0.16326530612244897,0.4081632653061224,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,000010,-2.54928791506752,-2.386022608945071,1
39105,-0.16326530612244897,0.44897959183673464,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,111110,-2.5989099203321375,-2.4356446142096884,1
39172,-0.16326530612244897,0.4897959183673469,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,111011,-2.6501945660853687,-2.4869292599629196,1
39248,-0.16326530612244897,0.5306122448979591,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,101111,-2.703055063302727,-2.539789757180278,1
39297,-0.16326530612244897,0.5714285714285714,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,111110,-2.7574065777184753,-2.594141271596026,1
39362,-0.16326530612244897,0.6122448979591836,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,111101,-2.8131667637966737,-2.6499014576742246,1
39479,-0.16326530612244897,0.6530612244897959,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,001000,-2.8702561755496556,-2.7069908694272065,1
39496,-0.16326530612244897,0.6938775510204082,0.4897959183673469,0.4444444444444444,0.1111111111111111,6,110111,-2.928598566894453,-2.765333260772004,1
39575,0.16326530612244897,0.7346938775510203,0.4897959183673469,0.1111111111111111,0.4444444444444444,6,101000,-2.993494395028378,-3.1567597011508273,1
39636,0.16326530612244897,0.7755102040816326,0.4897959183673469,0.1111111111111111,0.4444444444444444,6,101011,-3.0619076062375274,-3.2251729123599766,1
39701,0.48979591836734687,0.8163265306122448,0.4897959183673469,0.0,1.0,6,101010,-3.1428571428571432,-3.6326530612244903,1
39765,0.48979591836734687,0.8571428571428571,0.4897959183673469,0.0,1.0,6,101010,-3.2244897959183674,-3.7142857142857144,1
39850,0.48979591836734687,0.8979591836734693,0.4897959183673469,0.0,1.0,6,010101,-3.306122448979592,-3.795918367346939,1
39914,0.48979591836734687,0.9387755102040816,0.4897959183673469,0.0,1.0,6,010101,-3.3877551020408165,-3.8775510204081636,1
39957,0.48979591836734687,0.9795918367346939,0.4897959183673469,0.0,1.0,6,101010,-3.469387755102041,-3.959183673469388,1
40021,0.48979591836734687,1.0204081632653061,0.4897959183673469,0.0,1.0,6,101010,-3.551020408163265,-4.040816326530612,1
40085,0.48979591836734687,1.0612244897959182,0.4897959183673469,0.0,1.0,6,101010,-3.6326530612244903,-4.122448979591837,1
40170,0.48979591836734687,1.1020408163265305,0.4897959183673469,0.0,1.0,6,010101,-3.714285714285715,-4.204081632653062,1
40213,0.48979591836734687,1.1428571428571428,0.4897959183673469,0.0,1.0,6,101010,-3.7959183673469377,-4.285714285714285,1
40277,0.48979591836734687,1.183673469387755,0.4897959183673469,0.0,1.0,6,101010,-3.877551020408165,-4.367346938775512,1
40341,0.48979591836734687,1.2244897959183672,0.4897959183673469,0.0,1.0,6,101010,-3.959183673469387,-4.448979591836734,1
40426,0.48979591836734687,1.2653061224489794,0.4897959183673469,0.0,1.0,6,010101,-4.040816326530612,-4.530612244897958,1
40469,0.48979591836734687,1.3061224489795917,0.4897959183673469,0.0,1.0,6,101010,-4.122448979591837,-4.612244897959184,1
40554,0.48979591836734687,1.346938775510204,0.4897959183673469,0.0,1.0,6,010101,-4.20408163265306,-4.693877551020407,1
40597,0.48979591836734687,1.3877551020408163,0.4897959183673469,0.0,1.0,6,101010,-4.285714285714286,-4.775510204081632,1
40661,0.48979591836734687,1.4285714285714284,0.4897959183673469,0.0,1.0,6,101010,-4.36734693877551,-4.857142857142857,1
40725,0.48979591836734687,1.4693877551020407,0.4897959183673469,0.0,1.0,6,101010,-4.448979591836738,-4.938775510204085,1
40789,0.48979591836734687,1.510204081632653,0.4897959183673469,0.0,1.0,6,101010,-4.5306122448979576,-5.020408163265304,1
40874,0.48979591836734687,1.5510204081632653,0.4897959183673469,0.0,1.0,6,010101,-4.612244897959183,-5.10204081632653,1
40938,0.48979591836734687,1.5918367346938773,0.4897959183673469,0.0,1.0,6,010101,-4.693877551020409,-5.183673469387756,1
41002,0.48979591836734687,1.6326530612244896,0.4897959183673469,0.0,1.0,6,010101,-4.775510204081632,-5.265306122448979,1
41045,0.48979591836734687,1.673469387755102,0.4897959183673469,0.0,1.0,6,101010,-4.8571428571428585,-5.346938775510205,1
41109,0.48979591836734687,1.7142857142857142,0.4897959183673469,0.0,1.0,6,101010,-4.938775510204082,-5.428571428571429,1
41173,0.48979591836734687,1.7551020408163265,0.4897959183673469,0.0,1.0,6,101010,-5.020408163265309,-5.510204081632655,1
41258,0.48979591836734687,1.7959183673469385,0.4897959183673469,0.0,1.0,6,010101,-5.102040816326531,-5.591836734693878,1
41301,0.48979591836734687,1.8367346938775508,0.4897959183673469,0.0,1.0,6,101010,-5.183673469387757,-5.6734693877551035,1
41365,0.48979591836734687,1.8775510204081631,0.4897959183673469,0.0,1.0,6,101010,-5.2653061224489806,-5.755102040816327,1
41450,0.48979591836734687,1.9183673469387754,0.4897959183673469,0.0,1.0,6,010101,-5.346938775510205,-5.836734693877552,1
41493,0.48979591836734687,1.9591836734693877,0.4897959183673469,0.0,1.0,6,101010,-5.4285714285714315,-5.918367346938778,1
41578,0.48979591836734687,2.0,0.4897959183673469,0.0,1.0,6,010101,-5.510204081632655,-6.000000000000002,1
41663,-0.5306122448979591,0.0,0.5306122448979591,1.0,0.0,6,000000,-2.53061224489796,-2.0000000000000013,1
41727,-0.5306122448979591,0.04081632653061224,0.5306122448979591,1.0,0.0,6,000000,-2.53061224489796,-2.000000000000001,1
41728,-0.5306122448979591,0.08163265306122448,0.5306122448979591,1.0,0.0,6,111111,-2.5306122448979593,-2.0,1
41792,-0.5306122448979591,0.12244897959183673,0.5306122448979591,1.0,0.0,6,111111,-2.5306122448979593,-2.0,1
41856,-0.5306122448979591,0.16326530612244897,0.5306122448979591,1.0,0.0,6,111111,-2.5306122448979593,-2.0,1
41920,-0.5306122448979591,0.2040816326530612,0.5306122448979591,1.0,0.0,6,111111,-2.53061224489796,-2.000000000000001,1
42047,-0.5306122448979591,0.24489795918367346,0.5306122448979591,1.0,0.0,6,000000,-2.53061224489796,-2.000000000000001,1
42048,-0.5306122448979591,0.2857142857142857,0.5306122448979591,1.0,0.0,6,111111,-2.53061224489796,-2.0000000000000013,1
42112,-0.5306122448979591,0.32653061224489793,0.5306122448979591,1.0,0.0,6,111111,-2.5306122448979593,-2.0,1
42239,-0.5306122448979591,0.36734693877551017,0.5306122448979591,1.0,0.0,6,000000,-2.53061224489796,-2.0000000000000013,1
42302,-0.1768707482993197,0.4081632653061224,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,000001,-2.5628933572443913,-2.3860226089450713,1
42320,-0.1768707482993197,0.44897959183673464,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,101111,-2.612515362509008,-2.435644614209688,1
42369,-0.1768707482993197,0.4897959183673469,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,111110,-2.663800008262239,-2.486929259962919,1
42479,-0.1768707482993197,0.5306122448979591,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,010000,-2.716660505479598,-2.5397897571802783,1
42512,-0.1768707482993197,0.5714285714285714,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,101111,-2.771012019895344,-2.594141271596024,1
42564,-0.1768707482993197,0.6122448979591836,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,111011,-2.826772205973544,-2.649901457674224,1
42625,-0.1768707482993197,0.6530612244897959,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,111110,-2.8838616177265273,-2.706990869427208,1
42690,-0.1768707482993197,0.6938775510204082,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,111101,-2.9422040090713235,-2.765333260772004,1
42814,-0.1768707482993197,0.7346938775510203,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,000001,-3.0017265375337923,-2.8248557892344723,1
42871,-0.1768707482993197,0.7755102040816326,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,001000,-3.062359885307999,-2.8854891370086797,1
42882,-0.1768707482993197,0.8163265306122448,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,111101,-3.1240383112012893,-2.9471675629019694,1
42945,-0.1768707482993197,0.8571428571428571,0.5306122448979591,0.4444444444444444,0.1111111111111111,6,111110,-3.1866996460612445,-3.009828897761925,1
43029,0.5306122448979591,0.8979591836734693,0.5306122448979591,0.0,1.0,6,101010,-3.2653061224489806,-3.7959183673469394,1
43093,0.5306122448979591,0.9387755102040816,0.5306122448979591,0.0,1.0,6,101010,-3.346938775510205,-3.877551020408164,1
43157,0.5306122448979591,0.9795918367346939,0.5306122448979591,0.0,1.0,6,101010,-3.428571428571428,-3.9591836734693873,1
43242,0.5306122448979591,1.0204081632653061,0.5306122448979591,0.0,1.0,6,010101,-3.5102040816326525,-4.040816326530612,1
43306,0.5306122448979591,1.0612244897959182,0.5306122448979591,0.0,1.0,6,010101,-3.591836734693878,-4.122448979591837,1
43349,0.5306122448979591,1.1020408163265305,0.5306122448979591,0.0,1.0,6,101010,-3.6734693877551026,-4.204081632653062,1
43413,0.5306122448979591,1.1428571428571428,0.5306122448979591,0.0,1.0,6,101010,-3.7551020408163254,-4.285714285714285,1
43477,0.5306122448979591,1.183673469387755,0.5306122448979591,0.0,1.0,6,101010,-3.836734693877551,-4.36734693877551,1
43562,0.5306122448979591,1.2244897959183672,0.5306122448979591,0.0,1.0,6,010101,-3.9183673469387763,-4.448979591836736,1
43626,0.5306122448979591,1.2653061224489794,0.5306122448979591,0.0,1.0,6,010101,-4.0,-4.530612244897959,1
43669,0.5306122448979591,1.3061224489795917,0.5306122448979591,0.0,1.0,6,101010,-4.081632653061225,-4.612244897959184,1
43754,0.5306122448979591,1.346938775510204,0.5306122448979591,0.0,1.0,6,010101,-4.163265306122451,-4.69387755102041,1
43797,0.5306122448979591,1.3877551020408163,0.5306122448979591,0.0,1.0,6,101010,-4.244897959183675,-4.775510204081634,1
43882,0.5306122448979591,1.4285714285714284,0.5306122448979591,0.0,1.0,6,010101,-4.326530612244897,-4.857142857142857,1
43925,0.5306122448979591,1.4693877551020407,0.5306122448979591,0.0,1.0,6,101010,-4.408163265306122,-4.938775510204081,1
43989,0.5306122448979591,1.510204081632653,0.5306122448979591,0.0,1.0,6,101010,-4.4897959183673475,-5.020408163265307,1
44053,0.5306122448979591,1.5510204081632653,0.5306122448979591,0.0,1.0,6,101010,-4.57142857142857,-5.10204081632653,1
44138,0.5306122448979591,1.5918367346938773,0.5306122448979591,0.0,1.0,6,010101,-4.653061224489796,-5.183673469387755,1
44181,0.5306122448979591,1.6326530612244896,0.5306122448979591,0.0,1.0,6,101010,-4.734693877551019,-5.265306122448978,1
44245,0.5306122448979591,1.673469387755102,0.5306122448979591,0.0,1.0,6,101010,-4.816326530612244,-5.346938775510203,1
44330,0.5306122448979591,1.7142857142857142,0.5306122448979591,0.0,1.0,6,010101,-4.8979591836734695,-5.428571428571429,1
44373,0.5306122448979591,1.7551020408163265,0.5306122448979591,0.0,1.0,6,101010,-4.979591836734695,-5.510204081632654,1
44437,0.5306122448979591,1.7959183673469385,0.5306122448979591,0.0,1.0,6,101010,-5.061224489795922,-5.5918367346938815,1
44501,0.5306122448979591,1.8367346938775508,0.5306122448979591,0.0,1.0,6,101010,-5.142857142857142,-5.673469387755102,1
44565,0.5306122448979591,1.8775510204081631,0.5306122448979591,0.0,1.0,6,101010,-5.224489795918367,-5.755102040816326,1
44650,0.5306122448979591,1.9183673469387754,0.5306122448979591,0.0,1.0,6,010101,-5.306122448979594,-5.8367346938775535,1
44714,0.5306122448979591,1.9591836734693877,0.5306122448979591,0.0,1.0,6,010101,-5.387755102040816,-5.918367346938775,1
44757,0.5306122448979591,2.0,0.5306122448979591,0.0,1.0,6,101010,-5.469387755102042,-6.000000000000001,1
44800,-0.5714285714285714,0.0,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428571,-1.9999999999999998,1
44864,-0.5714285714285714,0.04081632653061224,0.5714285714285714,1.0,0.0,6,111111,-2.5714285714285747,-2.000000000000003,1
44928,-0.5714285714285714,0.08163265306122448,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428571,-2.0,1
44992,-0.5714285714285714,0.12244897959183673,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428571,-2.0,1
45056,-0.5714285714285714,0.16326530612244897,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428572,-2.0000000000000004,1
45120,-0.5714285714285714,0.2040816326530612,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428572,-2.0000000000000004,1
45184,-0.5714285714285714,0.24489795918367346,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428572,-2.000000000000001,1
45311,-0.5714285714285714,0.2857142857142857,0.5714285714285714,1.0,0.0,6,000000,-2.571428571428572,-2.0000000000000004,1
45312,-0.5714285714285714,0.32653061224489793,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428572,-2.0000000000000004,1
45376,-0.5714285714285714,0.36734693877551017,0.5714285714285714,1.0,0.0,6,111111,-2.571428571428571,-1.9999999999999996,1
45444,-0.19047619047619047,0.4081632653061224,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111011,-2.5764987994212607,-2.38602260894507,1
45505,-0.19047619047619047,0.44897959183673464,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111110,-2.626120804685879,-2.4356446142096884,1
45576,-0.19047619047619047,0.4897959183673469,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,110111,-2.677405450439112,-2.4869292599629214,1
45693,-0.19047619047619047,0.5306122448979591,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,000010,-2.730265947656468,-2.5397897571802774,1
45697,-0.19047619047619047,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111110,-2.784617462072214,-2.5941412715960235,1
45761,-0.19047619047619047,0.6122448979591836,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111110,-2.8403776481504144,-2.649901457674224,1
45856,-0.19047619047619047,0.6530612244897959,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,011111,-2.8974670599033976,-2.706990869427207,1
45947,-0.19047619047619047,0.6938775510204082,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,000100,-2.9558094512481947,-2.765333260772004,1
45953,-0.19047619047619047,0.7346938775510203,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111110,-3.015331979710661,-2.82485578923447,1
46048,-0.19047619047619047,0.7755102040816326,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,011111,-3.0759653274848695,-2.885489137008679,1
46084,-0.19047619047619047,0.8163265306122448,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111011,-3.1376437533781605,-2.94716756290197,1
46146,-0.19047619047619047,0.8571428571428571,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,111101,-3.2003050882381157,-3.009828897761925,1
46224,-0.19047619047619047,0.8979591836734693,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,101111,-3.2638906852482146,-3.073414494772024,1
46334,-0.19047619047619047,0.9387755102040816,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,000001,-3.3283453351362917,-3.137869144660101,1
46383,-0.19047619047619047,0.9795918367346939,0.5714285714285714,0.4444444444444444,0.1111111111111111,6,010000,-3.3936171549696876,-3.2031409644934974,1
46421,0.5714285714285714,1.0204081632653061,0.5714285714285714,0.0,1.0,6,101010,-3.4693877551020407,-4.040816326530612,1
46485,0.5714285714285714,1.0612244897959182,0.5714285714285714,0.0,1.0,6,101010,-3.551020408163266,-4.122448979591837,1
46549,0.5714285714285714,1.1020408163265305,0.5714285714285714,0.0,1.0,6,101010,-3.6326530612244907,-4.204081632653062,1
46613,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,1.0,6,101010,-3.7142857142857144,-4.285714285714286,1
46677,0.5714285714285714,1.183673469387755,0.5714285714285714,0.0,1.0,6,101010,-3.7959183673469408,-4.367346938775512,1
46762,0.5714285714285714,1.2244897959183672,0.5714285714285714,0.0,1.0,6,010101,-3.8775510204081645,-4.448979591836736,1
46826,0.5714285714285714,1.2653061224489794,0.5714285714285714,0.0,1.0,6,010101,-3.95918367346939,-4.530612244897961,1
46869,0.5714285714285714,1.3061224489795917,0.5714285714285714,0.0,1.0,6,101010,-4.040816326530614,-4.612244897959185,1
46954,0.5714285714285714,1.346938775510204,0.5714285714285714,0.0,1.0,6,010101,-4.122448979591836,-4.693877551020408,1
46997,0.5714285714285714,1.3877551020408163,0.5714285714285714,0.0,1.0,6,101010,-4.20408163265306,-4.775510204081631,1
47061,0.5714285714285714,1.4285714285714284,0.5714285714285714,0.0,1.0,6,101010,-4.285714285714287,-4.8571428571428585,1
47146,0.5714285714285714,1.4693877551020407,0.5714285714285714,0.0,1.0,6,010101,-4.367346938775512,-4.938775510204083,1
47189,0.5714285714285714,1.510204081632653,0.5714285714285714,0.0,1.0,6,101010,-4.448979591836735,-5.020408163265306,1
47253,0.5714285714285714,1.5510204081632653,0.5714285714285714,0.0,1.0,6,101010,-4.53061224489796,-5.102040816326531,1
47317,0.5714285714285714,1.5918367346938773,0.5714285714285714,0.0,1.0,6,101010,-4.612244897959184,-5.183673469387755,1
47402,0.5714285714285714,1.6326530612244896,0.5714285714285714,0.0,1.0,6,010101,-4.693877551020412,-5.265306122448983,1
47466,0.5714285714285714,1.673469387755102,0.5714285714285714,0.0,1.0,6,010101,-4.7755102040816375,-5.346938775510209,1
47509,0.5714285714285714,1.7142857142857142,0.5714285714285714,0.0,1.0,6,101010,-4.857142857142858,-5.428571428571429,1
47573,0.5714285714285714,1.7551020408163265,0.5714285714285714,0.0,1.0,6,101010,-4.938775510204081,-5.5102040816326525,1
47637,0.5714285714285714,1.7959183673469385,0.5714285714285714,0.0,1.0,6,101010,-5.020408163265306,-5.591836734693877,1
47701,0.5714285714285714,1.8367346938775508,0.5714285714285714,0.0,1.0,6,101010,-5.102040816326529,-5.6734693877551,1
47786,0.5714285714285714,1.8775510204081631,0.5714285714285714,0.0,1.0,6,010101,-5.1836734693877595,-5.755102040816331,1
47829,0.5714285714285714,1.9183673469387754,0.5714285714285714,0.0,1.0,6,101010,-5.265306122448981,-5.836734693877553,1
47893,0.5714285714285714,1.9591836734693877,0.5714285714285714,0.0,1.0,6,101010,-5.346938775510205,-5.918367346938776,1
47978,0.5714285714285714,2.0,0.5714285714285714,0.0,1.0,6,010101,-5.428571428571431,-6.000000000000002,1
48000,-0.6122448979591836,0.0,0.6122448979591836,1.0,0.0,6,111111,-2.6122448979591844,-2.000000000000001,1
48127,-0.6122448979591836,0.04081632653061224,0.6122448979591836,1.0,0.0,6,000000,-2.612244897959185,-2.0000000000000013,1
48191,-0.6122448979591836,0.08163265306122448,0.6122448979591836,1.0,0.0,6,000000,-2.612244897959184,-2.0000000000000004,1
48192,-0.6122448979591836,0.12244897959183673,0.6122448979591836,1.0,0.0,6,111111,-2.6122448979591844,-2.000000000000001,1
48319,-0.6122448979591836,0.16326530612244897,0.6122448979591836,1.0,0.0,6,000000,-2.612244897959184,-2.0000000000000004,1
48320,-0.6122448979591836,0.2040816326530612,0.6122448979591836,1.0,0.0,6,111111,-2.612244897959184,-2.0000000000000004,1
48447,-0.6122448979591836,0.24489795918367346,0.6122448979591836,1.0,0.0,6,000000,-2.6122448979591844,-2.000000000000001,1
48511,-0.6122448979591836,0.2857142857142857,0.6122448979591836,1.0,0.0,6,000000,-2.6122448979591844,-2.000000000000001,1
48512,-0.6122448979591836,0.32653061224489793,0.6122448979591836,1.0,0.0,6,111111,-2.612244897959185,-2.0000000000000013,1
48576,-0.6122448979591836,0.36734693877551017,0.6122448979591836,1.0,0.0,6,111111,-2.612244897959184,-2.0000000000000004,1
48703,-0.6122448979591836,0.4081632653061224,0.6122448979591836,1.0,0.0,6,000000,-2.6122448979591852,-2.0000000000000018,1
48759,-0.2040816326530612,0.44897959183673464,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,001000,-2.63972624686275,-2.435644614209689,1
48823,-0.2040816326530612,0.4897959183673469,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,001000,-2.6910108926159806,-2.4869292599629196,1
48893,-0.2040816326530612,0.5306122448979591,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,000010,-2.74387138983334,-2.5397897571802788,1
48897,-0.2040816326530612,0.5714285714285714,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111110,-2.798222904249085,-2.594141271596024,1
48964,-0.2040816326530612,0.6122448979591836,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111011,-2.853983090327285,-2.649901457674224,1
49032,-0.2040816326530612,0.6530612244897959,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,110111,-2.911072502080267,-2.706990869427206,1
49089,-0.2040816326530612,0.6938775510204082,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111110,-2.9694148934250646,-2.7653332607720036,1
49168,-0.2040816326530612,0.7346938775510203,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,101111,-3.0289374218875325,-2.8248557892344714,1
49220,-0.2040816326530612,0.7755102040816326,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111011,-3.08957076966174,-2.885489137008679,1
49296,-0.2040816326530612,0.8163265306122448,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,101111,-3.151249195555031,-2.94716756290197,1
49399,-0.2040816326530612,0.8571428571428571,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,001000,-3.213910530414986,-3.009828897761925,1
49409,-0.2040816326530612,0.8979591836734693,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111110,-3.2774961274250836,-3.0734144947720226,1
49473,-0.2040816326530612,0.9387755102040816,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111110,-3.3419507773131594,-3.1378691446600984,1
49583,-0.2040816326530612,0.9795918367346939,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,010000,-3.407222597146558,-3.203140964493497,1
