Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.2653061224489794,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,0010000,-1.3268948916546592,-1.1694604893222977,1
1.3061224489795917,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1111011,-1.3487664429454962,-1.1913320406131347,1
1.346938775510204,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,0000100,-1.3707368993248608,-1.2133024969924993,1
1.3877551020408163,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,1111101,-1.392801931052985,-1.2353675287206236,1
1.4285714285714284,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,1111101,-1.4149575212974639,-1.2575231189651024,1
1.4693877551020407,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1111110,-1.4371999322409696,-1.2797655299086081,1
1.510204081632653,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,0100000,-1.4595256757667832,-1.3020912734344217,1
1.5510204081632653,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,0000001,-1.481931488019564,-1.3244970856872025,1
1.5918367346938773,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1000000,-1.5044143072580507,-1.3469799049256892,1
1.6326530612244896,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1111110,-1.5269712545134133,-1.3695368521810518,1
1.673469387755102,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,1110111,-1.5495996166464532,-1.3921652143140917,1
1.7142857142857142,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1111011,-1.5722968314620092,-1.4148624291296477,1
1.7551020408163265,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,1111101,-1.5950604745927468,-1.4376260722603853,1
1.7959183673469385,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,0001000,-1.6178882479089591,-1.4604538455765976,1
1.8367346938775508,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,0010000,-1.6407779692480269,-1.4833435669156654,1
1.8775510204081631,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,0111111,-1.6637275632879913,-1.5062931609556298,1
1.9183673469387754,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1000000,-1.6867350534154524,-1.5293006510830909,1
1.9591836734693877,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.02040816326530612,7,1101111,-1.7097985544597059,-1.5523641521273444,1
2.0,0.36734693877551017,-0.1574344023323615,0.510204081632653,0.18367346938775508,7,1011111,-1.7329162661832378,-1.5754818638508763,1
0.0,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675814,1
0.04081632653061224,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675813,1
0.08163265306122448,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675814,1
0.12244897959183673,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675814,1
0.16326530612244897,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.044783037673704,-0.6366197723675815,1
0.2040816326530612,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.044783037673704,-0.6366197723675815,1
0.24489795918367346,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675813,1
0.2857142857142857,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.044783037673704,-0.6366197723675815,1
0.32653061224489793,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.044783037673704,-0.6366197723675815,1
0.36734693877551017,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675814,1
0.4081632653061224,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,0000000,-1.044783037673704,-0.6366197723675815,1
0.44897959183673464,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737042,-0.6366197723675818,1
0.4897959183673469,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,0000000,-1.044783037673704,-0.6366197723675815,1
0.5306122448979591,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675813,1
0.5714285714285714,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,0000000,-1.044783037673704,-0.6366197723675815,1
0.6122448979591836,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675813,1
0.6530612244897959,0.4081632653061224,-0.4081632653061224,1.0,0.02040816326530612,7,1111111,-1.0447830376737037,-0.6366197723675813,1
0.6938775510204082,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,1111101,-1.05225420235714,-0.8773270886545161,1
0.7346938775510203,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1111011,-1.0719541790066163,-0.8970270653039925,1
0.7755102040816326,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0111111,-1.0918892632526973,-0.9169621495500735,1
0.8163265306122448,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0000001,-1.1120405564590599,-0.937113442756436,1
0.8571428571428571,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1101111,-1.1323915916608447,-0.9574644779582209,1
0.8979591836734693,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1000000,-1.1529279358662754,-0.9780008221636516,1
0.9387755102040816,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,0100000,-1.1736368671518735,-0.9987097534492496,1
0.9795918367346939,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0000100,-1.194507110919623,-1.0195799972169992,1
1.0204081632653061,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0000001,-1.2155286232580063,-1.0406015095553824,1
1.0612244897959182,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1111110,-1.2366924120356377,-1.061765298333014,1
1.1020408163265305,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,0001000,-1.2579903883950763,-1.0830632746924524,1
1.1428571428571428,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1000000,-1.279415242873896,-1.1044881291712723,1
1.183673469387755,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,1111101,-1.300960341581262,-1.1260332278786382,1
1.2244897959183672,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0010000,-1.3226196387893452,-1.1476925250867214,1
1.2653061224489794,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1101111,-1.3443876030249209,-1.169460489322297,1
1.3061224489795917,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,1110111,-1.3662591543157587,-1.191332040613135,1
1.346938775510204,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1101111,-1.3882296106951226,-1.2133024969924988,1
1.3877551020408163,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,1110111,-1.4102946424232476,-1.2353675287206238,1
1.4285714285714284,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0000100,-1.432450232667726,-1.2575231189651022,1
1.4693877551020407,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0010000,-1.4546926436112326,-1.2797655299086088,1
1.510204081632653,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1000000,-1.4770183871370453,-1.3020912734344214,1
1.5510204081632653,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1111110,-1.499424199389827,-1.3244970856872031,1
1.5918367346938773,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,1111101,-1.5219070186283128,-1.346979904925689,1
1.6326530612244896,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,0000100,-1.5444639658836758,-1.369536852181052,1
1.673469387755102,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1000000,-1.5670923280167153,-1.3921652143140915,1
1.7142857142857142,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1000000,-1.5897895428322726,-1.4148624291296488,1
1.7551020408163265,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,0100000,-1.612553185963009,-1.437626072260385,1
1.7959183673469385,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1111110,-1.6353809592792197,-1.4604538455765959,1
1.8367346938775508,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,0100000,-1.6582706806182894,-1.4833435669156656,1
1.8775510204081631,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1111110,-1.6812202746582539,-1.50629316095563,1
1.9183673469387754,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1111110,-1.704227764785715,-1.529300651083091,1
1.9591836734693877,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.18367346938775508,7,1111101,-1.727291265829968,-1.5523641521273441,1
2.0,0.4081632653061224,-0.17492711370262387,0.510204081632653,0.02040816326530612,7,1101111,-1.7504089775535001,-1.5754818638508763,1
0.0,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,0000000,-1.0855993642043162,-0.6366197723675816,1
0.04081632653061224,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675816,1
0.08163265306122448,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043158,-0.6366197723675813,1
0.12244897959183673,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,0000000,-1.0855993642043162,-0.6366197723675815,1
0.16326530612244897,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043158,-0.6366197723675813,1
0.2040816326530612,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043158,-0.636619772367581,1
0.24489795918367346,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675816,1
0.2857142857142857,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675816,1
0.32653061224489793,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675815,1
0.36734693877551017,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,0000000,-1.0855993642043165,-0.6366197723675818,1
0.4081632653061224,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,0000000,-1.0855993642043162,-0.6366197723675815,1
0.44897959183673464,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675815,1
0.4897959183673469,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043158,-0.6366197723675812,1
0.5306122448979591,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,0000000,-1.0855993642043165,-0.6366197723675818,1
0.5714285714285714,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043158,-0.6366197723675813,1
0.6122448979591836,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675816,1
0.6530612244897959,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043162,-0.6366197723675815,1
0.6938775510204082,0.44897959183673464,-0.44897959183673464,1.0,0.02040816326530612,7,1111111,-1.0855993642043158,-0.6366197723675813,1
0.7346938775510203,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1111110,-1.089446890376878,-0.8970270653039916,1
0.7755102040816326,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1111110,-1.1093819746229603,-0.9169621495500739,1
0.8163265306122448,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1000000,-1.1295332678293228,-0.9371134427564366,1
0.8571428571428571,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1110111,-1.1498843030311072,-0.9574644779582209,1
0.8979591836734693,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1101111,-1.1704206472365382,-0.9780008221636518,1
0.9387755102040816,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0010000,-1.191129578522136,-0.9987097534492498,1
0.9795918367346939,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1111110,-1.2119998222898851,-1.0195799972169988,1
1.0204081632653061,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1011111,-1.2330213346282686,-1.0406015095553822,1
1.0612244897959182,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1111101,-1.2541851234059005,-1.0617652983330141,1
1.1020408163265305,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1111110,-1.2754830997653384,-1.083063274692452,1
1.1428571428571428,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0001000,-1.2969079542441584,-1.104488129171272,1
1.183673469387755,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1000000,-1.3184530529515246,-1.1260332278786382,1
1.2244897959183672,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1111110,-1.340112350159608,-1.1476925250867216,1
1.2653061224489794,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0000010,-1.3618803143951839,-1.1694604893222975,1
1.3061224489795917,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0000100,-1.383751865686021,-1.1913320406131347,1
1.346938775510204,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0001000,-1.4057223220653847,-1.2133024969924984,1
1.3877551020408163,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0001000,-1.4277873537935106,-1.2353675287206243,1
1.4285714285714284,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1111101,-1.4499429440379883,-1.257523118965102,1
1.4693877551020407,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0111111,-1.472185354981495,-1.2797655299086086,1
1.510204081632653,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1011111,-1.4945110985073078,-1.3020912734344214,1
1.5510204081632653,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0111111,-1.5169169107600888,-1.3244970856872025,1
1.5918367346938773,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0111111,-1.5393997299985756,-1.3469799049256892,1
1.6326530612244896,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,1111110,-1.561956677253938,-1.3695368521810516,1
1.673469387755102,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0000010,-1.5845850393869776,-1.3921652143140912,1
1.7142857142857142,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1011111,-1.6072822542025347,-1.4148624291296483,1
1.7551020408163265,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0000010,-1.6300458973332717,-1.4376260722603853,1
1.7959183673469385,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0100000,-1.6528736706494822,-1.4604538455765959,1
1.8367346938775508,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0000001,-1.6757633919885513,-1.483343566915665,1
1.8775510204081631,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0000100,-1.6987129860285162,-1.5062931609556298,1
1.9183673469387754,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,0000010,-1.7217204761559772,-1.5293006510830909,1
1.9591836734693877,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.18367346938775508,7,1111101,-1.7447839772002305,-1.5523641521273441,1
2.0,0.44897959183673464,-0.19241982507288627,0.510204081632653,0.02040816326530612,7,0111111,-1.7679016889237638,-1.5754818638508774,1
0.0,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,0000000,-1.1264156907349283,-0.6366197723675814,1
0.04081632653061224,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.08163265306122448,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.12244897959183673,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675816,1
0.16326530612244897,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,0000000,-1.1264156907349285,-0.6366197723675815,1
0.2040816326530612,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.126415690734928,-0.6366197723675813,1
0.24489795918367346,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349283,-0.6366197723675814,1
0.2857142857142857,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349283,-0.6366197723675814,1
0.32653061224489793,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,0000000,-1.126415690734928,-0.6366197723675813,1
0.36734693877551017,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,0000000,-1.1264156907349285,-0.6366197723675816,1
0.4081632653061224,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.44897959183673464,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.4897959183673469,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349288,-0.6366197723675818,1
0.5306122448979591,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.5714285714285714,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349283,-0.6366197723675814,1
0.6122448979591836,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,0000000,-1.1264156907349285,-0.6366197723675816,1
0.6530612244897959,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.6938775510204082,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349283,-0.6366197723675814,1
0.7346938775510203,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.126415690734928,-0.636619772367581,1
0.7755102040816326,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1111101,-1.1268746859932217,-0.9169621495500729,1
0.8163265306122448,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,0001000,-1.1470259791995847,-0.937113442756436,1
0.8571428571428571,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1011111,-1.1673770144013695,-0.957464477958221,1
0.8979591836734693,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,0000010,-1.1879133586068003,-0.9780008221636515,1
0.9387755102040816,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0111111,-1.2086222898923982,-0.9987097534492495,1
0.9795918367346939,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111110,-1.2294925336601477,-1.019579997216999,1
1.0204081632653061,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0111111,-1.2505140459985318,-1.040601509555383,1
1.0612244897959182,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111011,-1.2716778347761624,-1.0617652983330137,1
1.1020408163265305,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1110111,-1.2929758111356011,-1.0830632746924524,1
1.1428571428571428,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0111111,-1.3144006656144207,-1.104488129171272,1
1.183673469387755,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,0100000,-1.335945764321787,-1.1260332278786382,1
1.2244897959183672,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111011,-1.3576050615298707,-1.147692525086722,1
1.2653061224489794,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1111101,-1.3793730257654455,-1.1694604893222968,1
1.3061224489795917,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1111101,-1.4012445770562834,-1.1913320406131347,1
1.346938775510204,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1011111,-1.423215033435648,-1.2133024969924993,1
1.3877551020408163,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,0001000,-1.4452800651637727,-1.235367528720624,1
1.4285714285714284,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111011,-1.467435655408251,-1.2575231189651024,1
1.4693877551020407,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111011,-1.4896780663517573,-1.2797655299086086,1
1.510204081632653,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111110,-1.5120038098775703,-1.3020912734344217,1
1.5510204081632653,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0000100,-1.534409622130352,-1.3244970856872034,1
1.5918367346938773,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1111101,-1.5568924413688376,-1.346979904925689,1
1.6326530612244896,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111011,-1.5794493886242014,-1.3695368521810527,1
1.673469387755102,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0111111,-1.60207775075724,-1.3921652143140912,1
1.7142857142857142,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1111011,-1.6247749655727968,-1.414862429129648,1
1.7551020408163265,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1011111,-1.6475386087035342,-1.4376260722603855,1
1.7959183673469385,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0111111,-1.6703663820197456,-1.460453845576597,1
1.8367346938775508,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0000001,-1.6932561033588132,-1.4833435669156645,1
1.8775510204081631,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,0111111,-1.7162056973987796,-1.506293160955631,1
1.9183673469387754,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1101111,-1.7392131875262395,-1.5293006510830909,1
1.9591836734693877,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.18367346938775508,7,1111101,-1.762276688570493,-1.5523641521273444,1
2.0,0.4897959183673469,-0.20991253644314867,0.510204081632653,0.02040816326530612,7,1101111,-1.785394400294025,-1.5754818638508763,1
0.0,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.04081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655404,-0.6366197723675813,1
0.08163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.167232017265541,-0.6366197723675819,1
0.12244897959183673,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675816,1
0.16326530612244897,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655404,-0.6366197723675812,1
0.2040816326530612,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655404,-0.6366197723675812,1
0.24489795918367346,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675816,1
0.2857142857142857,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.16723201726554,-0.6366197723675809,1
0.32653061224489793,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675816,1
0.36734693877551017,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.4081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655404,-0.6366197723675814,1
0.44897959183673464,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675818,1
0.4897959183673469,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655404,-0.6366197723675813,1
0.5306122448979591,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675818,1
0.5714285714285714,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.6122448979591836,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655404,-0.6366197723675814,1
0.6530612244897959,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655404,-0.6366197723675814,1
0.6938775510204082,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655404,-0.6366197723675814,1
0.7346938775510203,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.7755102040816326,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675818,1
0.8163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655404,-0.6366197723675813,1
0.8571428571428571,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.1848697257716319,-0.9574644779582209,1
0.8979591836734693,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0001000,-1.2054060699770628,-0.9780008221636518,1
0.9387755102040816,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1000000,-1.2261150012626607,-0.9987097534492497,1
0.9795918367346939,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1101111,-1.2469852450304093,-1.0195799972169983,1
1.0204081632653061,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0000001,-1.2680067573687936,-1.0406015095553827,1
1.0612244897959182,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0111111,-1.289170546146425,-1.061765298333014,1
1.1020408163265305,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111110,-1.3104685225058634,-1.0830632746924524,1
